date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/03/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,523,898","$157,642,669.08",10.31%
11/03/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,998,362","$87,388,370.26",5.72%
11/03/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,513,022","$80,870,053.88",5.29%
11/03/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,779,422","$76,801,831.44",5.02%
11/03/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,659,072","$76,615,944.96",5.01%
11/03/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,804,937","$70,179,523.74",4.59%
11/03/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,965,137","$67,129,769.41",4.39%
11/03/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,219,994","$58,785,441.12",3.85%
11/03/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,388,890","$55,350,005.40",3.62%
11/03/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,378,613","$50,997,462.72",3.34%
11/03/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,882,389","$49,894,153.59",3.26%
11/03/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,886,836","$47,863,740.88",3.13%
11/03/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,101,547","$46,969,575.45",3.07%
11/03/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,071","$42,953,435.05",2.81%
11/03/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,028,561","$42,187,854.73",2.76%
11/03/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,979,617","$41,498,541.98",2.72%
11/03/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,766,477","$40,618,674.71",2.66%
11/03/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,611,401","$39,337,835.95",2.57%
11/03/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,815","$37,567,046.65",2.46%
11/03/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,882,276","$35,029,156.36",2.29%
11/03/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"819,699","$29,943,604.47",1.96%
11/03/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,084,838","$29,048,340.36",1.90%
11/03/2023,ARKG,MODERNA  INC,MRNA,60770K107,"376,876","$26,844,877.48",1.76%
11/03/2023,ARKG,INCYTE  CORP,INCY,45337C102,"488,586","$26,368,986.42",1.73%
11/03/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,993,681","$25,160,190.30",1.65%
11/03/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,447","$22,473,329.13",1.47%
11/03/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,222,600","$19,627,188.00",1.28%
11/03/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,730,716","$18,104,647.08",1.18%
11/03/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,934,323","$16,300,164.27",1.07%
11/03/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"37,360","$16,253,841.60",1.06%
11/03/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"567,365","$15,256,444.85",1.00%
