date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/14/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,394,968","$163,844,407.04",7.74%
06/14/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,383,890","$146,860,315.00",6.94%
06/14/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,810,408","$109,091,981.04",5.16%
06/14/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,934,715","$106,931,698.05",5.05%
06/14/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,163,013","$91,344,115.47",4.32%
06/14/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,195,422","$85,964,196.78",4.06%
06/14/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,228,425","$83,225,793.75",3.93%
06/14/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"331,130","$81,255,990.70",3.84%
06/14/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,333,353","$77,047,016.34",3.64%
06/14/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,062,005","$70,824,175.65",3.35%
06/14/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,805,066","$70,325,371.36",3.32%
06/14/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,564,169","$67,181,227.80",3.18%
06/14/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,076,140","$61,993,540.40",2.93%
06/14/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,846,250","$56,616,000.00",2.68%
06/14/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,158,873","$54,774,857.82",2.59%
06/14/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,340,643","$53,170,730.34",2.51%
06/14/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,424,835","$49,947,836.70",2.36%
06/14/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,655,612","$49,606,654.84",2.34%
06/14/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,980","$43,526,032.00",2.06%
06/14/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,901,682","$41,481,838.12",1.96%
06/14/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,845,397","$40,567,055.18",1.92%
06/14/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,548,497","$39,344,499.05",1.86%
06/14/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,801,619","$37,905,905.07",1.79%
06/14/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,957,920","$35,515,022.40",1.68%
06/14/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,297,784","$34,354,411.72",1.62%
06/14/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,155","$30,845,941.50",1.46%
06/14/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,322,300","$30,631,137.00",1.45%
06/14/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,887,367","$30,122,377.32",1.42%
06/14/2022,ARKG,"PFIZER INC",PFE,717081103,"566,625","$27,147,003.75",1.28%
06/14/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,163,498","$25,615,816.32",1.21%
06/14/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,150,219","$22,880,700.80",1.08%
06/14/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,958,737","$22,723,100.16",1.07%
06/14/2022,ARKG,"MODERNA INC",MRNA,60770K107,"174,059","$20,387,530.67",0.96%
06/14/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"534,955","$19,766,587.25",0.93%
06/14/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,388,133","$19,612,804.12",0.93%
06/14/2022,ARKG,"CERUS CORP",CERS,157085101,"4,275,855","$19,668,933.00",0.93%
06/14/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,753,836","$15,972,248.80",0.75%
06/14/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,186,803","$13,288,968.51",0.63%
06/14/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,558,594","$12,062,148.98",0.57%
06/14/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,644,680","$9,539,509.20",0.45%
06/14/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"5,597,184","$8,395,776.00",0.40%
06/14/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"784,607","$7,547,919.34",0.36%
06/14/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,200,358","$7,200,357.69",0.34%
06/14/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,219,870","$5,860,456.80",0.28%
06/14/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,129,067","$5,069,088.54",0.24%
06/14/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,630,903","$4,941,636.09",0.23%
06/14/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,527,592","$2,673,286.00",0.13%
06/14/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"266,852","$598,815.89",0.03%
