date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,834,717","$194,319,850.35",10.28%
05/09/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,922,171","$133,796,594.75",7.08%
05/09/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,921,353","$108,778,332.22",5.76%
05/09/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,840,912","$100,209,394.08",5.30%
05/09/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,516,242","$88,521,393.56",4.69%
05/09/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,521,572","$85,147,169.12",4.51%
05/09/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,847,142","$79,778,062.98",4.22%
05/09/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,099,546","$70,019,859.10",3.71%
05/09/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,670,781","$65,922,829.13",3.49%
05/09/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,302,172","$64,803,975.64",3.43%
05/09/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,922,994","$58,891,760.40",3.12%
05/09/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,903,196","$54,279,149.92",2.87%
05/09/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,513,260","$53,473,864.60",2.83%
05/09/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,124,929","$48,087,143.27",2.55%
05/09/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"164,550","$47,967,970.50",2.54%
05/09/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,706,806","$43,877,325.26",2.32%
05/09/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,367","$39,696,631.03",2.10%
05/09/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"728,910","$39,711,016.80",2.10%
05/09/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,922,422","$39,189,679.02",2.07%
05/09/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,867,650","$38,426,510.00",2.03%
05/09/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,666,075","$37,111,599.75",1.96%
05/09/2023,ARKG,INCYTE  CORP,INCY,45337C102,"541,477","$35,623,771.83",1.89%
05/09/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,012","$35,502,130.00",1.88%
05/09/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,824,913","$27,309,878.82",1.45%
05/09/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,622,472","$27,326,158.24",1.45%
05/09/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,721,230","$26,841,795.30",1.42%
05/09/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,779,505","$25,215,585.85",1.33%
05/09/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,157","$24,185,922.84",1.28%
05/09/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,255,908","$20,799,471.76",1.10%
