date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/11/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,604,541","$375,224,046.09",9.29%
02/11/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,142,523","$304,102,613.43",7.53%
02/11/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,996,787","$234,672,235.98",5.81%
02/11/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,849,650","$175,309,827.00",4.34%
02/11/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,315,128","$164,449,528.08",4.07%
02/11/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"691,488","$163,115,104.32",4.04%
02/11/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,579,413","$158,317,436.99",3.92%
02/11/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,868,677","$145,544,736.87",3.60%
02/11/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,231,186","$144,134,615.60",3.57%
02/11/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,048,734","$126,816,634.60",3.14%
02/11/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,039,759","$125,730,744.76",3.11%
02/11/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,552,268","$118,192,343.76",2.93%
02/11/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,619,496","$108,344,282.40",2.68%
02/11/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,952,117","$106,024,824.97",2.63%
02/11/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,158,424","$104,592,522.24",2.59%
02/11/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,715,263","$100,111,746.81",2.48%
02/11/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,605,432","$93,386,497.12",2.31%
02/11/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,891,645","$79,751,569.10",1.98%
02/11/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,790,109","$77,901,090.00",1.93%
02/11/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,978,747","$66,722,816.52",1.65%
02/11/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,188,918","$65,053,927.20",1.61%
02/11/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,265,094","$63,444,382.70",1.57%
02/11/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,062,025","$63,572,230.75",1.57%
02/11/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,378,459","$62,820,401.12",1.56%
02/11/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,433,135","$61,558,315.50",1.52%
02/11/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,606,614","$54,086,821.24",1.34%
02/11/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,194,064","$53,219,432.48",1.32%
02/11/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,721,669","$52,510,904.50",1.30%
02/11/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,099,925","$52,543,728.75",1.30%
02/11/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,137,661","$48,790,628.55",1.21%
02/11/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"207,758","$48,521,880.90",1.20%
