date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/05/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,891,084","$176,861,597.44",6.80%
10/05/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,715,194","$171,604,810.86",6.60%
10/05/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,029,773","$116,264,800.96",4.47%
10/05/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,675,622","$110,038,096.74",4.23%
10/05/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,798,090","$109,467,719.20",4.21%
10/05/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,897,926","$109,141,928.00",4.19%
10/05/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,809,972","$107,193,983.40",4.12%
10/05/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,059,172","$106,253,275.20",4.08%
10/05/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,217,325","$100,498,854.75",3.86%
10/05/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,767,508","$99,386,861.04",3.82%
10/05/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,454,205","$96,352,088.30",3.70%
10/05/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,469,987","$88,227,935.64",3.39%
10/05/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,224,397","$79,580,824.47",3.06%
10/05/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,920,437","$77,912,950.92",2.99%
10/05/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,343,569","$76,523,830.11",2.94%
10/05/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,030,722","$71,697,022.32",2.76%
10/05/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,777,871","$67,850,563.16",2.61%
10/05/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"2,050,554","$60,183,759.90",2.31%
10/05/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,848,876","$57,173,576.52",2.20%
10/05/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"157,447","$47,334,866.08",1.82%
10/05/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,437,457","$45,409,823.91",1.75%
10/05/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,246,793","$44,643,403.75",1.72%
10/05/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,362,184","$39,808,258.56",1.53%
10/05/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"229,379","$39,622,928.46",1.52%
10/05/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,241,435","$36,759,492.45",1.41%
10/05/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,183,157","$36,524,216.61",1.40%
10/05/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,633,765","$36,293,281.70",1.39%
10/05/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"542,557","$32,347,248.34",1.24%
10/05/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,524,377","$30,858,981.48",1.19%
