date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/22/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,857,574","$176,329,936.20",7.18%
09/22/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,689,722","$166,295,770.54",6.77%
09/22/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,871,206","$111,645,581.04",4.54%
09/22/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,664,130","$110,914,264.50",4.51%
09/22/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"3,679,563","$107,811,195.90",4.39%
09/22/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,785,758","$106,199,028.26",4.32%
09/22/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,045,046","$105,565,274.52",4.30%
09/22/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,188,415","$98,302,100.05",4.00%
09/22/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,741,714","$97,808,403.96",3.98%
09/22/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,435,455","$88,924,043.80",3.62%
09/22/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,437,385","$88,672,066.30",3.61%
09/22/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,365,059","$84,148,799.22",3.43%
09/22/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"27,735,024","$79,599,518.88",3.24%
09/22/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,879,857","$72,204,643.96",2.94%
09/22/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,140,605","$69,444,260.60",2.83%
09/22/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,279,540","$68,668,596.00",2.80%
09/22/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,023,652","$68,410,663.16",2.78%
09/22/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,751,980","$60,631,996.80",2.47%
09/22/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,774,516","$56,135,228.36",2.29%
09/22/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"156,367","$43,845,306.80",1.78%
09/22/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,420,747","$41,273,736.35",1.68%
09/22/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,949,264","$40,316,438.88",1.64%
09/22/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"227,809","$37,998,541.20",1.55%
09/22/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,339,123","$36,262,875.78",1.48%
09/22/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,615,715","$31,807,094.40",1.29%
