date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/02/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,845,862","$180,456,109.42",9.70%
05/02/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,800,528","$122,153,971.68",6.57%
05/02/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,759,508","$116,093,607.04",6.24%
05/02/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,836,407","$103,851,537.49",5.58%
05/02/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,536,573","$90,504,924.64",4.86%
05/02/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,527,550","$74,972,154.00",4.03%
05/02/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,693,075","$74,123,836.50",3.98%
05/02/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,843,709","$69,581,577.66",3.74%
05/02/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,857,691","$65,104,028.85",3.50%
05/02/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,099,861","$64,528,728.53",3.47%
05/02/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,488,119","$56,035,980.42",3.01%
05/02/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,538,865","$54,272,579.50",2.92%
05/02/2023,ARKG,INCYTE  CORP,INCY,45337C102,"672,768","$50,686,341.12",2.72%
05/02/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,910,681","$49,906,987.72",2.68%
05/02/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,133,284","$48,724,206.56",2.62%
05/02/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"165,195","$47,757,874.50",2.57%
05/02/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,717,450","$43,587,898.00",2.34%
05/02/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,933,912","$41,514,854.80",2.23%
05/02/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,822","$39,958,590.00",2.15%
05/02/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"731,775","$38,352,327.75",2.06%
05/02/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,797","$36,143,460.00",1.94%
05/02/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,715,869","$35,350,115.82",1.90%
05/02/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,858,219","$35,356,169.03",1.90%
05/02/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,771,239","$26,308,752.34",1.41%
05/02/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,282","$26,042,535.04",1.40%
05/02/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,780,537","$24,945,323.37",1.34%
05/02/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,632,782","$24,247,922.22",1.30%
05/02/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,839,952","$23,884,501.44",1.28%
05/02/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,264,778","$22,421,302.20",1.21%
05/02/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,443,579","$19,744,118.32",1.06%
05/02/2023,ARKG,MODERNA  INC,MRNA,60770K107,"143,259","$19,110,750.60",1.03%
05/02/2023,ARKG,PFIZER  INC,PFE,717081103,"466,256","$18,281,897.76",0.98%
05/02/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,132,210","$16,735,450.50",0.90%
05/02/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,439,985","$16,477,528.15",0.89%
