date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,696,570","$120,405,572.90",7.75%
03/27/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,741,229","$92,516,478.75",5.95%
03/27/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,656,209","$89,332,076.88",5.75%
03/27/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,264,640","$82,505,113.60",5.31%
03/27/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,123,793","$70,552,403.46",4.54%
03/27/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,488,252","$63,823,663.80",4.11%
03/27/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,382,790","$60,994,866.90",3.93%
03/27/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,319,418","$60,907,916.68",3.92%
03/27/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,328,751","$55,991,763.57",3.60%
03/27/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,794,739","$55,455,652.23",3.57%
03/27/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,544,652","$55,224,733.92",3.55%
03/27/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,515,103","$54,922,483.75",3.53%
03/27/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,669,879","$53,653,212.27",3.45%
03/27/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,199,768","$48,156,508.40",3.10%
03/27/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"184,801","$42,999,496.68",2.77%
03/27/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,944,349","$41,142,424.84",2.65%
03/27/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,545,988","$40,641,877.76",2.62%
03/27/2024,ARKG,MODERNA  INC,MRNA,60770K107,"371,607","$39,914,307.87",2.57%
03/27/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,992","$37,239,592.32",2.40%
03/27/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,801,530","$35,831,568.70",2.31%
03/27/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,884,570","$34,015,264.80",2.19%
03/27/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,603,056","$33,891,789.12",2.18%
03/27/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,441,278","$30,070,880.64",1.94%
03/27/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,000,259","$26,401,709.40",1.70%
03/27/2024,ARKG,INCYTE  CORP,INCY,45337C102,"433,495","$24,514,142.25",1.58%
03/27/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,617,028","$22,332,139.56",1.44%
03/27/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"975,893","$22,162,530.03",1.43%
03/27/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,005,691","$20,017,902.06",1.29%
03/27/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,135,465","$19,881,179.15",1.28%
03/27/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,980","$17,324,629.00",1.11%
03/27/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,237,429","$16,867,005.09",1.09%
03/27/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,022","$14,376,468.94",0.93%
03/27/2024,ARKG,CERUS  CORP,CERS,157085101,"8,129,595","$14,145,495.30",0.91%
03/27/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,672,162","$12,104,893.86",0.78%
03/27/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,160,898","$11,160,898.00",0.72%
03/27/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,929,715","$8,479,492.45",0.55%
03/27/2024,ARKG,NATERA  INC,NTRA,632307104,"81,795","$7,361,550.00",0.47%
03/27/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"7,964","$7,371,558.04",0.47%
03/27/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"356,796","$6,311,721.24",0.41%
