date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/10/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,307,183","$216,522,089.41",9.61%
05/10/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,889,266","$186,748,624.86",8.29%
05/10/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,894,236","$118,852,082.72",5.28%
05/10/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,246,801","$94,916,002.35",4.21%
05/10/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,999,998","$90,879,977.28",4.04%
05/10/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,203,948","$87,466,822.20",3.88%
05/10/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"365,879","$85,988,882.58",3.82%
05/10/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,876,402","$81,116,858.46",3.60%
05/10/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,348,264","$75,202,009.44",3.34%
05/10/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,769,013","$73,325,588.85",3.26%
05/10/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,034,662","$67,733,897.98",3.01%
05/10/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,295,578","$65,033,724.74",2.89%
05/10/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,081,846","$63,792,146.88",2.83%
05/10/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,704,897","$63,186,393.92",2.81%
05/10/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,582,635","$55,495,016.15",2.46%
05/10/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,582,978","$54,824,930.94",2.43%
05/10/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,095,765","$49,098,832.90",2.18%
05/10/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,505,126","$46,422,199.88",2.06%
05/10/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,723,912","$45,626,059.76",2.03%
05/10/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,719,096","$40,899,645.04",1.82%
05/10/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"239,113","$39,721,451.56",1.76%
05/10/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,728,652","$38,553,827.96",1.71%
05/10/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,275,971","$37,803,878.31",1.68%
05/10/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,899,692","$37,898,974.44",1.68%
05/10/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,763,013","$37,329,088.96",1.66%
05/10/2022,ARKG,"PFIZER INC",PFE,717081103,"724,877","$35,258,017.28",1.57%
05/10/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,171,993","$33,637,361.85",1.49%
05/10/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,039","$33,010,741.03",1.47%
05/10/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,928,885","$32,791,045.00",1.46%
05/10/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,745,654","$26,495,561.10",1.18%
05/10/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"524,260","$24,849,924.00",1.10%
05/10/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,574,570","$23,468,939.70",1.04%
05/10/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,280,508","$23,023,014.88",1.02%
05/10/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,175,572","$21,494,651.36",0.95%
05/10/2022,ARKG,"CERUS CORP",CERS,157085101,"4,190,450","$20,742,727.50",0.92%
05/10/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,610,474","$19,615,573.32",0.87%
05/10/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,007,392","$18,849,884.48",0.84%
