date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/23/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,060,633","$197,697,724.00",7.30%
08/23/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,827,201","$168,473,388.02",6.22%
08/23/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,665,994","$167,789,144.24",6.20%
08/23/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,919,146","$128,195,265.66",4.73%
08/23/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,344,518","$125,513,125.02",4.63%
08/23/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,726,160","$114,530,716.00",4.23%
08/23/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,870,347","$107,789,163.95",3.98%
08/23/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,010,610","$103,365,460.10",3.82%
08/23/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,528,199","$99,863,860.50",3.69%
08/23/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,748,079","$94,833,285.75",3.50%
08/23/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,044,472","$93,972,064.08",3.47%
08/23/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,414,078","$90,400,317.44",3.34%
08/23/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,061,786","$78,136,831.74",2.89%
08/23/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,213,714","$72,454,859.22",2.68%
08/23/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,593,008","$71,150,495.20",2.63%
08/23/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,098,975","$70,992,069.00",2.62%
08/23/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,543,126","$68,524,056.84",2.53%
08/23/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,592,706","$66,154,379.14",2.44%
08/23/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"215,250","$63,249,060.00",2.34%
08/23/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,059,149","$52,189,081.94",1.93%
08/23/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"236,287","$50,586,683.83",1.87%
08/23/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"9,024,339","$47,016,806.19",1.74%
08/23/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,827,761","$38,711,977.98",1.43%
08/23/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,580,446","$38,794,494.10",1.43%
08/23/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,811,617","$37,480,376.94",1.38%
08/23/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,248,995","$35,219,261.70",1.30%
08/23/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,404,910","$34,182,101.60",1.26%
08/23/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,844,491","$33,479,659.07",1.24%
08/23/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,463,573","$33,423,479.45",1.23%
08/23/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,713,165","$32,802,164.85",1.21%
08/23/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"912,910","$31,960,979.10",1.18%
08/23/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"49,423","$30,251,818.30",1.12%
08/23/2022,ARKG,"PFIZER INC",PFE,717081103,"548,756","$26,834,168.40",0.99%
