date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/31/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,045,267","$381,670,941.45",7.39%
12/31/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,230,197","$329,490,044.33",6.38%
12/31/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,974,476","$270,907,058.88",5.24%
12/31/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,386,791","$263,514,535.37",5.10%
12/31/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,089,638","$216,517,544.52",4.19%
12/31/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"928,314","$206,503,449.30",4.00%
12/31/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,636,134","$198,364,886.16",3.84%
12/31/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,136,524","$174,404,454.12",3.38%
12/31/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,638,868","$164,476,833.60",3.18%
12/31/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,698,559","$161,440,176.47",3.12%
12/31/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,010,782","$158,550,160.70",3.07%
12/31/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,956,460","$153,758,191.40",2.98%
12/31/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"15,903,978","$142,658,682.66",2.76%
12/31/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,034,411","$132,253,976.97",2.56%
12/31/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,760,345","$122,614,524.90",2.37%
12/31/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,646,388","$122,013,814.68",2.36%
12/31/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,306,015","$120,769,458.10",2.34%
12/31/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"7,866,643","$106,829,011.94",2.07%
12/31/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,241,857","$102,377,844.06",1.98%
12/31/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,939,704","$101,096,420.56",1.96%
12/31/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,473,574","$96,172,557.12",1.86%
12/31/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,841,246","$91,473,912.36",1.77%
12/31/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,070,052","$86,678,507.16",1.68%
12/31/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,335,878","$82,822,062.62",1.60%
12/31/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"1,991,153","$82,533,291.85",1.60%
12/31/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,746,607","$82,401,097.52",1.59%
12/31/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"2,995,743","$76,930,680.24",1.49%
12/31/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,891,650","$69,706,012.50",1.35%
12/31/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"428,911","$64,714,091.68",1.25%
12/31/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,431,862","$63,832,633.20",1.24%
12/31/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,983,906","$63,408,002.50",1.23%
12/31/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,151,480","$61,201,741.60",1.18%
12/31/2021,ARKG,"PFIZER INC",PFE,717081103,"942,863","$55,063,199.20",1.07%
12/31/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"211,214","$54,917,752.14",1.06%
12/31/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,213,882","$53,192,309.24",1.03%
12/31/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,400,731","$52,835,573.32",1.02%
12/31/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,615,578","$51,481,307.28",1.00%
12/31/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"72,802","$46,776,013.02",0.91%
12/31/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,233,855","$39,047,785.40",0.76%
12/31/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"35,081,044","$35,081,044.37",0.68%
12/31/2021,ARKG,"CERUS CORP",CERS,157085101,"4,554,180","$31,697,092.80",0.61%
