date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/03/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,447,099","$216,925,940.07",11.08%
03/03/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,011,971","$103,842,886.53",5.31%
03/03/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,732,990","$94,967,265.60",4.85%
03/03/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,833,133","$93,413,451.21",4.77%
03/03/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,586,248","$92,613,540.88",4.73%
03/03/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,072,263","$80,424,527.03",4.11%
03/03/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,815,951","$79,883,684.49",4.08%
03/03/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,031,116","$77,035,419.48",3.94%
03/03/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,533,048","$75,410,631.12",3.85%
03/03/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,628,664","$69,626,573.68",3.56%
03/03/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,444,786","$69,378,121.29",3.54%
03/03/2023,ARKG,INCYTE  CORP,INCY,45337C102,"817,119","$63,171,469.89",3.23%
03/03/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,687,393","$61,162,350.20",3.12%
03/03/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,710,738","$54,648,478.08",2.79%
03/03/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,871,823","$54,277,454.70",2.77%
03/03/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,175,059","$52,418,921.90",2.68%
03/03/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,991,362","$45,289,220.68",2.31%
03/03/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"825,968","$39,861,215.68",2.04%
03/03/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,423","$39,266,138.22",2.01%
03/03/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,730","$35,532,938.80",1.82%
03/03/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,097","$34,337,883.72",1.75%
03/03/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,570,857","$33,244,678.67",1.70%
03/03/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,948,103","$30,994,318.73",1.58%
03/03/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,684,332","$27,568,089.64",1.41%
03/03/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,589,100","$27,319,878.00",1.40%
03/03/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,377,937","$27,057,275.37",1.38%
03/03/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,907","$25,302,192.30",1.29%
03/03/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,476,849","$22,265,087.06",1.14%
03/03/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,391,830","$22,144,015.30",1.13%
03/03/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,266,030","$21,219,208.70",1.08%
03/03/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,059","$20,135,693.74",1.03%
03/03/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,213,108","$20,096,525.16",1.03%
03/03/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,328,781","$19,911,077.55",1.02%
