date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/18/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,230,219","$142,890,131.33",7.94%
01/18/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,830,166","$111,383,902.76",6.19%
01/18/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,864,107","$99,785,487.88",5.54%
01/18/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,983,164","$92,167,262.64",5.12%
01/18/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,647,277","$84,488,837.33",4.69%
01/18/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,059,399","$78,914,716.56",4.38%
01/18/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,210,469","$75,643,512.42",4.20%
01/18/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,787,072","$74,247,598.08",4.12%
01/18/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,065,701","$73,721,433.11",4.10%
01/18/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,511,526","$64,724,568.44",3.60%
01/18/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,449,042","$61,466,398.30",3.41%
01/18/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,870,365","$60,693,344.25",3.37%
01/18/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,230,362","$57,409,517.88",3.19%
01/18/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,371,784","$57,231,147.92",3.18%
01/18/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,341,971","$56,228,584.90",3.12%
01/18/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,088,231","$53,458,713.60",2.97%
01/18/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,695,053","$47,364,964.65",2.63%
01/18/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"108,363","$47,003,534.88",2.61%
01/18/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"207,032","$41,797,690.48",2.32%
01/18/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,133,325","$38,790,563.50",2.15%
01/18/2024,ARKG,MODERNA  INC,MRNA,60770K107,"374,484","$37,579,469.40",2.09%
01/18/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,721,396","$37,216,581.52",2.07%
01/18/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,431,766","$34,924,873.72",1.94%
01/18/2024,ARKG,INCYTE  CORP,INCY,45337C102,"485,539","$29,850,937.72",1.66%
01/18/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,933,323","$29,932,588.03",1.66%
01/18/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,915,673","$24,520,809.93",1.36%
01/18/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,132,104","$22,752,687.44",1.26%
01/18/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"23,063","$21,428,525.19",1.19%
01/18/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"35,709","$20,015,965.77",1.11%
01/18/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,391,922","$19,613,760.40",1.09%
01/18/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,713,295","$18,450,406.00",1.02%
01/18/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,939,703","$18,049,776.42",1.00%
01/18/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,501,141","$13,001,186.64",0.72%
01/18/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,037,431","$10,565,504.25",0.59%
01/18/2024,ARKG,CERUS  CORP,CERS,157085101,"6,219,611","$10,324,554.26",0.57%
01/18/2024,ARKG,AMGEN  INC,AMGN,031162100,"30,602","$9,305,456.16",0.52%
01/18/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"399,676","$9,432,353.60",0.52%
01/18/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"8,986,766","$4,313,647.68",0.24%
01/18/2024,ARKG,PFIZER  INC,PFE,717081103,"127,262","$3,582,425.30",0.20%
01/18/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,232,959","$3,232,958.82",0.18%
01/18/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"463,572","$1,687,402.08",0.09%
01/18/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,787,769","$782,148.94",0.04%
01/18/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$106,518.56",0.01%
