date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/12/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,555,787","$203,188,100.20",9.87%
12/12/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,099,393","$101,226,464.16",4.92%
12/12/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,699,566","$101,233,725.00",4.92%
12/12/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,521,004","$95,841,728.88",4.66%
12/12/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,917,984","$80,785,486.08",3.92%
12/12/2022,ARKG,INCYTE  CORP,INCY,45337C102,"960,022","$79,048,211.48",3.84%
12/12/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"42,854,976","$77,996,056.16",3.79%
12/12/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,296,781","$76,698,443.25",3.73%
12/12/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,253,088","$76,850,451.52",3.73%
12/12/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,560,712","$76,459,280.88",3.71%
12/12/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,928,219","$74,243,339.10",3.61%
12/12/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,789,016","$67,875,267.04",3.30%
12/12/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,891,574","$64,172,055.26",3.12%
12/12/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,270,354","$60,595,748.26",2.94%
12/12/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,441,869","$59,630,440.98",2.90%
12/12/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,603,251","$56,360,384.15",2.74%
12/12/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,514,645","$49,576,658.55",2.41%
12/12/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,122,408","$40,435,183.60",1.96%
12/12/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,453,265","$38,565,325.80",1.87%
12/12/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,296","$38,495,477.12",1.87%
12/12/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"213,679","$36,789,113.43",1.79%
12/12/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,033,476","$34,406,413.92",1.67%
12/12/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,727,280","$30,936,424.00",1.50%
12/12/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"862,187","$30,116,191.91",1.46%
12/12/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"175,776","$29,883,677.76",1.45%
12/12/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,105,243","$27,385,208.53",1.33%
