date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/28/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,534,730","$166,835,928.60",9.47%
11/28/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,674,900","$119,939,589.00",6.81%
11/28/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,193,244","$102,910,979.36",5.84%
11/28/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,831,697","$88,263,995.49",5.01%
11/28/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,766,060","$87,773,182.00",4.98%
11/28/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,146,575","$75,263,739.25",4.27%
11/28/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,092,234","$70,427,347.14",4.00%
11/28/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,409,688","$70,266,502.08",3.99%
11/28/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,909,870","$70,040,570.90",3.98%
11/28/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,265,985","$69,452,440.25",3.94%
11/28/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,674,450","$64,208,209.00",3.65%
11/28/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,593,470","$56,115,359.10",3.19%
11/28/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,121,599","$55,946,565.63",3.18%
11/28/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,914,376","$53,915,956.00",3.06%
11/28/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,267,211","$51,986,515.25",2.95%
11/28/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,497,505","$49,784,196.65",2.83%
11/28/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,900,228","$49,025,882.40",2.78%
11/28/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,169","$40,331,032.11",2.29%
