date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/11/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,511,857","$166,033,747.70",9.89%
10/11/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,330,496","$108,717,638.40",6.47%
10/11/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,547,160","$104,270,854.80",6.21%
10/11/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,341,375","$91,901,061.25",5.47%
10/11/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,946,225","$76,833,000.75",4.57%
10/11/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,791,549","$76,265,118.68",4.54%
10/11/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,555,683","$68,201,142.72",4.06%
10/11/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,082,695","$62,751,600.35",3.74%
10/11/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,579,843","$61,394,307.45",3.66%
10/11/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,334,557","$56,106,057.15",3.34%
10/11/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,868,629","$55,680,088.89",3.32%
10/11/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,951,084","$51,298,344.08",3.05%
10/11/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,203,920","$50,931,714.40",3.03%
10/11/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,255,335","$50,248,863.80",2.99%
10/11/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,091,513","$47,184,533.28",2.81%
10/11/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,873,297","$46,457,765.60",2.77%
10/11/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,579,857","$42,966,466.21",2.56%
10/11/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,873","$42,107,197.24",2.51%
10/11/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,551","$40,943,084.07",2.44%
10/11/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,824,611","$35,364,129.72",2.11%
10/11/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"694,156","$28,439,571.32",1.69%
10/11/2023,ARKG,INCYTE  CORP,INCY,45337C102,"486,246","$27,832,721.04",1.66%
10/11/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"54,329","$24,881,595.42",1.48%
10/11/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,022,432","$24,872,845.12",1.48%
10/11/2023,ARKG,MODERNA  INC,MRNA,60770K107,"235,973","$24,642,660.39",1.47%
10/11/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,974,631","$23,331,083.97",1.39%
10/11/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,315","$22,806,932.40",1.36%
10/11/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,154,768","$21,232,152.00",1.26%
10/11/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,281,865","$19,236,121.95",1.15%
10/11/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,581,229","$18,146,039.87",1.08%
10/11/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,554,033","$17,163,101.76",1.02%
10/11/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"564,659","$16,222,653.07",0.97%
10/11/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,395,711","$15,883,563.93",0.95%
10/11/2023,ARKG,PFIZER  INC,PFE,717081103,"457,129","$15,162,968.93",0.90%
10/11/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,521,171","$13,648,076.39",0.81%
10/11/2023,ARKG,CERUS  CORP,CERS,157085101,"6,198,392","$8,770,724.68",0.52%
10/11/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,921,172","$7,921,171.89",0.47%
10/11/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,632,935","$6,759,522.00",0.40%
10/11/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,001,102","$6,153,153.33",0.37%
10/11/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,790,610","$591,438.48",0.04%
10/11/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$80,418.47",0.00%
