date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/28/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,070,053","$380,712,757.62",7.28%
12/28/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,314,644","$321,613,563.76",6.15%
12/28/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,233,493","$274,727,314.68",5.25%
12/28/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,474,373","$258,887,221.78",4.95%
12/28/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,231,175","$225,540,348.25",4.31%
12/28/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"993,197","$220,827,420.98",4.22%
12/28/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,668,804","$199,789,214.88",3.82%
12/28/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,167,931","$173,868,066.20",3.33%
12/28/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,711,501","$163,751,424.12",3.13%
12/28/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,995,507","$160,179,346.89",3.06%
12/28/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,221,471","$157,834,912.83",3.02%
12/28/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,812,310","$156,234,892.80",2.99%
12/28/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,026,112","$155,929,579.52",2.98%
12/28/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,134,911","$135,099,508.41",2.58%
12/28/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,815,455","$124,471,265.55",2.38%
12/28/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,679,256","$124,231,358.88",2.38%
12/28/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,364,370","$115,846,524.50",2.22%
12/28/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,306,570","$112,687,905.60",2.16%
12/28/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,023,690","$110,085,026.80",2.11%
12/28/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,998,378","$105,003,197.56",2.01%
12/28/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,522,942","$101,119,515.36",1.93%
12/28/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,291,053","$88,973,497.64",1.70%
12/28/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,823,308","$88,397,815.44",1.69%
12/28/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,841,350","$83,271,220.00",1.59%
12/28/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,030,918","$81,480,430.16",1.56%
12/28/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,482,332","$79,013,425.92",1.51%
12/28/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"2,981,610","$74,122,824.60",1.42%
12/28/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"507,490","$73,306,930.50",1.40%
