date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/23/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,790,497","$202,302,688.31",8.94%
11/23/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,833,125","$125,667,787.50",5.55%
11/23/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,966,498","$125,186,215.60",5.53%
11/23/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,702,365","$102,999,794.30",4.55%
11/23/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,016,809","$91,603,464.78",4.05%
11/23/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,641,142","$91,017,735.32",4.02%
11/23/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"45,062,422","$90,124,843.82",3.98%
11/23/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,738,116","$85,011,253.56",3.76%
11/23/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,575,221","$81,664,244.82",3.61%
11/23/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,130,589","$80,753,014.95",3.57%
11/23/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,775,642","$79,866,995.14",3.53%
11/23/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,009,512","$79,014,504.24",3.49%
11/23/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"4,092,054","$73,820,654.16",3.26%
11/23/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,567,659","$64,730,683.39",2.86%
11/23/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,387,324","$62,953,733.88",2.78%
11/23/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,560,218","$57,732,915.90",2.55%
11/23/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,798,696","$47,491,320.24",2.10%
11/23/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,579,638","$44,266,588.08",1.96%
11/23/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"224,669","$41,685,086.26",1.84%
11/23/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"129,666","$41,685,025.68",1.84%
11/23/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,283,268","$39,202,219.92",1.73%
11/23/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,919,290","$37,546,798.20",1.66%
11/23/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,138,258","$34,618,397.02",1.53%
11/23/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,596,734","$33,507,312.44",1.48%
