date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,863,070","$147,257,052.80",7.86%
02/15/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,073,333","$128,733,245.97",6.87%
02/15/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,819,571","$112,359,904.35",6.00%
02/15/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,158,110","$100,006,561.20",5.34%
02/15/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,939,223","$81,384,347.18",4.34%
02/15/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,026,616","$78,587,072.64",4.19%
02/15/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,471,364","$78,182,332.36",4.17%
02/15/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,929,563","$77,542,159.50",4.14%
02/15/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,535,918","$75,367,496.26",4.02%
02/15/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,704,562","$75,051,595.50",4.01%
02/15/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,308,405","$72,229,992.45",3.86%
02/15/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,455,868","$69,998,133.44",3.74%
02/15/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,815,020","$69,805,669.20",3.73%
02/15/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,282,106","$64,537,957.68",3.44%
02/15/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,298,460","$52,214,233.40",2.79%
02/15/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,026,404","$51,734,094.12",2.76%
02/15/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,348,878","$44,714,579.32",2.39%
02/15/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,890","$44,330,396.30",2.37%
02/15/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"105,144","$43,937,574.72",2.35%
02/15/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,045,048","$38,824,362.00",2.07%
02/15/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,298,082","$33,763,112.82",1.80%
02/15/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"14,004,555","$33,050,749.80",1.76%
02/15/2024,ARKG,MODERNA  INC,MRNA,60770K107,"363,384","$31,232,854.80",1.67%
02/15/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,804,616","$28,192,204.56",1.50%
02/15/2024,ARKG,INCYTE  CORP,INCY,45337C102,"471,161","$27,275,510.29",1.46%
02/15/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,829,352","$26,058,331.92",1.39%
02/15/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,321,104","$24,185,903.68",1.29%
02/15/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,713,750","$22,696,256.25",1.21%
02/15/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,397","$21,228,324.54",1.13%
