date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,816,252","$199,953,892.00",10.47%
05/10/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,913,584","$131,290,415.52",6.87%
05/10/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,918,270","$106,890,405.60",5.59%
05/10/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,520,375","$96,422,182.50",5.05%
05/10/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,837,892","$96,215,952.44",5.04%
05/10/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,415,117","$86,219,676.90",4.51%
05/10/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,845,689","$81,173,402.22",4.25%
05/10/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,097,895","$72,398,356.45",3.79%
05/10/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,264,984","$64,753,028.08",3.39%
05/10/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,958,030","$62,795,790.30",3.29%
05/10/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,666,323","$62,442,879.46",3.27%
05/10/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,508,139","$55,514,425.67",2.91%
05/10/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,901,699","$55,054,186.05",2.88%
05/10/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,123,258","$48,771,236.26",2.55%
05/10/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,704,678","$48,008,034.50",2.51%
05/10/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"164,421","$46,976,723.91",2.46%
05/10/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,920,124","$40,443,717.40",2.12%
05/10/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,276","$39,750,623.08",2.08%
05/10/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"728,337","$38,769,378.51",2.03%
05/10/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,865,395","$38,740,140.40",2.03%
05/10/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,656,117","$37,208,983.98",1.95%
05/10/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,855","$35,020,591.65",1.83%
05/10/2023,ARKG,INCYTE  CORP,INCY,45337C102,"527,697","$34,178,934.69",1.79%
05/10/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,821,906","$28,970,047.48",1.52%
05/10/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,020,199","$28,363,593.96",1.48%
05/10/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,620,410","$27,592,917.30",1.44%
05/10/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,711,229","$26,947,805.48",1.41%
05/10/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,132","$24,255,804.16",1.27%
05/10/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,801,652","$21,897,515.52",1.15%
05/10/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,254,134","$21,865,099.80",1.14%
05/10/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,432,095","$19,918,858.05",1.04%
05/10/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,580","$19,072,926.60",1.00%
05/10/2023,ARKG,PFIZER  INC,PFE,717081103,"464,072","$17,857,490.56",0.93%
05/10/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,203,605","$15,909,119.10",0.83%
05/10/2023,ARKG,CERUS  CORP,CERS,157085101,"6,165,985","$13,318,527.60",0.70%
05/10/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"558,462","$13,397,503.38",0.70%
05/10/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,216,967","$13,229,316.87",0.69%
05/10/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,112,790","$12,708,521.10",0.67%
05/10/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,718,433","$12,752,105.59",0.67%
05/10/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"772,580","$5,686,188.80",0.30%
05/10/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,301,188","$3,228,423.49",0.17%
05/10/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,817,777","$1,926,843.62",0.10%
05/10/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,206,009","$1,961,583.20",0.10%
05/10/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"542,534","$542,534.16",0.03%
05/10/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$258,079.26",0.01%
