date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,845,862","$179,545,433.58",9.96%
05/03/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,800,528","$122,153,971.68",6.78%
05/03/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,759,508","$106,694,837.04",5.92%
05/03/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,856,012","$100,371,992.36",5.57%
05/03/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,536,573","$90,099,072.96",5.00%
05/03/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,527,550","$73,398,777.50",4.07%
05/03/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,693,075","$69,284,722.75",3.84%
05/03/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,854,406","$68,613,022.00",3.81%
05/03/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,106,944","$63,545,431.04",3.52%
05/03/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,857,691","$62,092,413.91",3.44%
05/03/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,488,119","$54,136,455.66",3.00%
05/03/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,538,865","$51,722,422.15",2.87%
05/03/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,910,681","$48,340,229.30",2.68%
05/03/2023,ARKG,INCYTE  CORP,INCY,45337C102,"672,768","$47,066,849.28",2.61%
05/03/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"165,195","$46,601,509.50",2.58%
05/03/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,133,284","$44,713,632.64",2.48%
05/03/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,717,450","$41,441,112.50",2.30%
05/03/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,822","$40,077,886.66",2.22%
05/03/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,933,912","$39,842,524.96",2.21%
05/03/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"731,775","$37,803,496.50",2.10%
05/03/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,797","$35,571,188.55",1.97%
05/03/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,715,869","$34,841,481.06",1.93%
05/03/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,858,219","$32,840,936.31",1.82%
05/03/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,282","$25,775,562.90",1.43%
05/03/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,781,598","$24,496,972.50",1.36%
05/03/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,771,239","$24,393,066.49",1.35%
05/03/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,632,782","$24,142,610.94",1.34%
05/03/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,839,952","$22,175,722.80",1.23%
05/03/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,264,778","$21,288,913.20",1.18%
05/03/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,443,579","$19,475,324.63",1.08%
05/03/2023,ARKG,MODERNA  INC,MRNA,60770K107,"143,259","$18,824,232.60",1.04%
05/03/2023,ARKG,PFIZER  INC,PFE,717081103,"466,256","$18,211,959.36",1.01%
05/03/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,132,210","$16,198,263.20",0.90%
05/03/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,256,499","$15,984,228.58",0.89%
05/03/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,439,985","$15,686,331.60",0.87%
05/03/2023,ARKG,CERUS  CORP,CERS,157085101,"6,195,097","$13,381,409.52",0.74%
05/03/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,745,425","$12,639,935.00",0.70%
05/03/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"561,102","$12,030,026.88",0.67%
05/03/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,239,317","$10,875,898.44",0.60%
05/03/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"776,228","$4,758,277.64",0.26%
05/03/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,348,971","$4,348,971.37",0.24%
05/03/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,326,213","$3,089,203.54",0.17%
05/03/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,216,425","$2,175,642.78",0.12%
