date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/14/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,790,497","$221,943,726.01",8.60%
11/14/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,966,498","$128,301,038.50",4.97%
11/14/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,702,365","$123,325,778.15",4.78%
11/14/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,972,996","$123,321,858.80",4.78%
11/14/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"39,765,242","$113,330,939.44",4.39%
11/14/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,016,809","$102,716,082.37",3.98%
11/14/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,575,221","$100,863,890.14",3.91%
11/14/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,550,805","$100,425,192.85",3.89%
11/14/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,641,142","$99,042,919.70",3.84%
11/14/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,761,100","$96,772,445.00",3.75%
11/14/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,130,589","$94,838,323.44",3.67%
11/14/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,775,654","$91,304,608.36",3.54%
11/14/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"4,092,054","$89,902,426.38",3.48%
11/14/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,009,512","$78,267,465.36",3.03%
11/14/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,387,324","$71,476,480.56",2.77%
11/14/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,560,218","$69,125,886.00",2.68%
11/14/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,700,177","$59,239,833.77",2.29%
11/14/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,798,708","$56,305,454.68",2.18%
11/14/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"154,207","$46,764,814.82",1.81%
11/14/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"224,669","$42,916,272.38",1.66%
11/14/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,579,631","$41,919,003.75",1.62%
11/14/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,283,268","$41,270,678.76",1.60%
11/14/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,293,031","$41,097,026.88",1.59%
11/14/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,625,780","$40,165,448.40",1.56%
