date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/11/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,338,628","$260,708,156.52",12.70%
01/11/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,148,386","$108,919,731.22",5.31%
01/11/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,711,489","$103,877,143.59",5.06%
01/11/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,710,697","$88,574,337.39",4.31%
01/11/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,468,361","$84,552,463.73",4.12%
01/11/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,073,833","$81,812,711.85",3.99%
01/11/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"4,018,725","$81,338,994.00",3.96%
01/11/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,384,965","$80,705,957.60",3.93%
01/11/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,607,298","$77,536,055.52",3.78%
01/11/2023,ARKG,INCYTE  CORP,INCY,45337C102,"964,264","$76,707,201.20",3.74%
01/11/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,851,823","$70,017,427.63",3.41%
01/11/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,267,193","$69,711,477.22",3.40%
01/11/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,605,999","$67,755,974.00",3.30%
01/11/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,826,721","$60,378,760.56",2.94%
01/11/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,280,380","$54,706,316.20",2.66%
01/11/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,538,980","$52,897,259.00",2.58%
01/11/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,136,196","$39,986,499.00",1.95%
01/11/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"865,997","$35,653,096.49",1.74%
01/11/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,842","$35,759,377.50",1.74%
01/11/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,042,454","$35,599,973.22",1.73%
01/11/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"214,621","$34,596,905.20",1.69%
01/11/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,464,079","$32,846,173.07",1.60%
01/11/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,582,664","$30,901,378.88",1.51%
01/11/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,743,738","$30,511,464.70",1.49%
01/11/2023,ARKG,MODERNA  INC,MRNA,60770K107,"153,115","$29,038,259.75",1.41%
01/11/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"176,550","$28,087,339.50",1.37%
01/11/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,459,205","$25,185,878.30",1.23%
01/11/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,217,800","$24,547,596.00",1.20%
01/11/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,145,511","$24,503,530.69",1.19%
01/11/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,482","$24,101,193.90",1.17%
01/11/2023,ARKG,PFIZER  INC,PFE,717081103,"498,390","$23,733,331.80",1.16%
01/11/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,149,855","$23,547,663.60",1.15%
01/11/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,032,492","$23,704,009.24",1.15%
01/11/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,017,097","$22,127,554.09",1.08%
