date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/03/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,338,328","$222,209,160.16",8.80%
06/03/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,548,764","$163,118,677.04",6.46%
06/03/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,870,208","$139,443,594.24",5.52%
06/03/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,889,976","$115,288,536.00",4.57%
06/03/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,057,813","$108,377,584.85",4.29%
06/03/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,071,834","$107,740,727.64",4.27%
06/03/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,277,513","$99,922,703.68",3.96%
06/03/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"350,324","$94,604,996.20",3.75%
06/03/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,212,595","$90,495,964.85",3.58%
06/03/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,531,129","$80,692,392.52",3.20%
06/03/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,022,545","$80,460,147.90",3.19%
06/03/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,781,806","$79,593,274.02",3.15%
06/03/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,052,740","$76,743,535.20",3.04%
06/03/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,049,380","$75,519,653.00",2.99%
06/03/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,732,250","$69,770,677.50",2.76%
06/03/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,169,210","$68,147,576.00",2.70%
06/03/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,118,150","$61,240,466.00",2.43%
06/03/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,786,962","$55,182,121.36",2.19%
06/03/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,803,820","$52,526,999.00",2.08%
06/03/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,608,489","$50,987,949.57",2.02%
06/03/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,770,054","$51,064,977.90",2.02%
06/03/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,489,877","$47,457,999.89",1.88%
06/03/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,840","$46,373,742.00",1.84%
06/03/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,292,370","$43,096,556.00",1.71%
06/03/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,216,624","$39,972,892.32",1.58%
06/03/2022,ARKG,"PFIZER INC",PFE,717081103,"730,124","$38,462,932.32",1.52%
06/03/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,765,509","$35,038,999.03",1.39%
06/03/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,916,991","$34,946,745.93",1.38%
06/03/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,435","$34,962,854.50",1.38%
06/03/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,135,618","$30,923,748.64",1.22%
06/03/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"528,055","$26,518,922.10",1.05%
06/03/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,058,069","$24,844,402.88",0.98%
06/03/2022,ARKG,"CERUS CORP",CERS,157085101,"4,220,755","$21,947,926.00",0.87%
06/03/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,318,693","$20,370,594.19",0.81%
06/03/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,191,260","$20,247,242.40",0.80%
06/03/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,540,159","$19,722,966.04",0.78%
06/03/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,920,601","$19,275,966.60",0.76%
06/03/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,718,333","$17,641,981.17",0.70%
06/03/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,236,817","$16,248,821.34",0.64%
06/03/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,571,930","$10,308,070.50",0.41%
06/03/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"774,487","$7,040,086.83",0.28%
06/03/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,703,023","$6,221,078.64",0.25%
06/03/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,609,883","$6,020,962.42",0.24%
06/03/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,088,733","$5,837,705.37",0.23%
06/03/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,215,639","$4,215,638.52",0.17%
06/03/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,677,878","$3,993,349.64",0.16%
06/03/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"194,896","$461,903.52",0.02%
06/03/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,173","$13,536.42",0.00%
