date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/13/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,517,042","$164,916,591.84",9.24%
12/13/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,770,872","$102,923,080.64",5.76%
12/13/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,174,054","$101,166,388.74",5.67%
12/13/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,827,237","$88,973,148.39",4.98%
12/13/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,763,283","$87,211,977.18",4.88%
12/13/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,905,284","$82,074,273.00",4.60%
12/13/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,117,865","$78,651,221.50",4.40%
12/13/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,061,340","$71,901,582.20",4.03%
12/13/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,745,183","$65,064,161.52",3.64%
12/13/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,663,943","$63,907,213.37",3.58%
12/13/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,262,413","$63,686,925.95",3.57%
12/13/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,405,901","$62,649,662.04",3.51%
12/13/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,292,660","$60,661,242.40",3.40%
12/13/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,279,054","$55,973,566.24",3.13%
12/13/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,118,262","$54,142,776.72",3.03%
12/13/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,863,457","$51,961,941.66",2.91%
12/13/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"969,610","$47,161,830.40",2.64%
12/13/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,897,232","$44,281,394.88",2.48%
12/13/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,987","$41,134,299.51",2.30%
12/13/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,178,482","$38,523,201.84",2.16%
12/13/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"210,020","$36,787,103.20",2.06%
12/13/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,188,840","$31,916,992.80",1.79%
12/13/2023,ARKG,INCYTE  CORP,INCY,45337C102,"492,462","$30,463,699.32",1.71%
12/13/2023,ARKG,MODERNA  INC,MRNA,60770K107,"379,837","$29,642,479.48",1.66%
12/13/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,025,436","$27,413,219.16",1.54%
12/13/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,957,645","$24,518,877.05",1.37%
12/13/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,335,666","$22,076,925.64",1.24%
12/13/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,697","$22,196,040.72",1.24%
12/13/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,752,426","$20,835,864.82",1.17%
12/13/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,426,327","$18,682,717.90",1.05%
12/13/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,292","$17,295,678.44",0.97%
12/13/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,614,224","$16,312,757.76",0.91%
12/13/2023,ARKG,PFIZER  INC,PFE,717081103,"462,965","$13,231,539.70",0.74%
12/13/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,681,170","$10,948,922.18",0.61%
12/13/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"405,509","$10,863,586.11",0.61%
12/13/2023,ARKG,CERUS  CORP,CERS,157085101,"6,277,602","$10,420,819.32",0.58%
12/13/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,192,536","$7,740,670.00",0.43%
12/13/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,116,177","$4,762,290.86",0.27%
12/13/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,916,279","$1,916,279.15",0.11%
12/13/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,813,486","$634,901.45",0.04%
12/13/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$85,239.20",0.00%
