date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/18/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,475,749","$169,712,593.95",10.70%
10/18/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,174,570","$105,488,390.70",6.65%
10/18/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,458,231","$94,072,076.51",5.93%
10/18/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,347,878","$89,345,307.72",5.63%
10/18/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,889,489","$74,639,293.91",4.71%
10/18/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,598,114","$69,773,657.24",4.40%
10/18/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,751,417","$67,712,372.37",4.27%
10/18/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,065,677","$60,007,916.85",3.78%
10/18/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,528,381","$58,923,962.70",3.72%
10/18/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,827,391","$52,080,542.22",3.28%
10/18/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,171,603","$49,601,917.32",3.13%
10/18/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,222,907","$49,504,138.89",3.12%
10/18/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,100,348","$46,294,268.96",2.92%
10/18/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,061,443","$44,362,253.36",2.80%
10/18/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,865,530","$42,349,126.60",2.67%
10/18/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"111,913","$41,799,505.50",2.64%
10/18/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,846,369","$41,487,911.43",2.62%
