date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/25/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"6,668,018","$186,837,864.36",6.62%
08/25/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,746,291","$177,463,820.49",6.29%
08/25/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,783,919","$169,330,375.25",6.00%
08/25/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,919,807","$131,940,703.62",4.68%
08/25/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,295,382","$131,524,596.84",4.66%
08/25/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,706,638","$122,826,736.86",4.35%
08/25/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,987,864","$118,953,781.76",4.22%
08/25/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,499,605","$109,782,651.60",3.89%
08/25/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,830,531","$109,093,522.88",3.87%
08/25/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,728,308","$107,811,853.04",3.82%
08/25/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,004,069","$100,665,491.42",3.57%
08/25/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,447,880","$94,784,322.80",3.36%
08/25/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,188,673","$87,809,560.76",3.11%
08/25/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,450,582","$81,800,323.74",2.90%
08/25/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,049,778","$76,602,300.66",2.72%
08/25/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,611,174","$73,415,167.42",2.60%
08/25/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,029,989","$69,887,572.51",2.48%
08/25/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,377,677","$69,232,602.68",2.45%
08/25/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"191,112","$55,619,325.36",1.97%
08/25/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"9,278,063","$53,256,081.62",1.89%
08/25/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,024,554","$52,143,310.96",1.85%
08/25/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"233,618","$49,963,881.66",1.77%
08/25/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,807,089","$39,792,099.78",1.41%
08/25/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,449,478","$39,157,214.76",1.39%
08/25/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,424,394","$37,188,918.84",1.32%
08/25/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,700,641","$37,056,448.62",1.31%
