date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,207,993","$285,386,085.26",12.77%
01/24/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,976,855","$124,367,767.15",5.56%
01/24/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,669,762","$105,242,018.04",4.71%
01/24/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,677,420","$101,717,437.20",4.55%
01/24/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,287,326","$94,624,256.30",4.23%
01/24/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,956,893","$94,174,053.40",4.21%
01/24/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,120,154","$94,113,636.06",4.21%
01/24/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,322,684","$87,633,229.60",3.92%
01/24/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,570,733","$82,010,148.72",3.67%
01/24/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,582,560","$81,216,979.20",3.63%
01/24/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,759,663","$79,312,714.62",3.55%
01/24/2023,ARKG,INCYTE  CORP,INCY,45337C102,"949,417","$79,257,331.16",3.55%
01/24/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,825,917","$65,513,901.96",2.93%
01/24/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,798,272","$63,240,947.20",2.83%
01/24/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,245,289","$59,096,006.48",2.64%
01/24/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,453,752","$52,683,244.32",2.36%
01/24/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,087,938","$45,207,412.32",2.02%
01/24/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"852,662","$40,859,563.04",1.83%
01/24/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"121,931","$38,019,305.11",1.70%
01/24/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,011,025","$37,968,152.00",1.70%
01/24/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,930,959","$36,837,331.83",1.65%
01/24/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,686,135","$35,681,786.80",1.60%
01/24/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"211,324","$35,650,358.80",1.59%
01/24/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"173,841","$33,365,303.13",1.49%
01/24/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,434,786","$30,093,954.96",1.35%
01/24/2023,ARKG,MODERNA  INC,MRNA,60770K107,"150,763","$29,691,265.22",1.33%
01/24/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,349,145","$29,400,220.20",1.32%
01/24/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,565,168","$27,165,077.12",1.22%
01/24/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,097,106","$26,975,793.26",1.21%
01/24/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,847,362","$26,656,564.50",1.19%
01/24/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,986,059","$25,123,646.35",1.12%
01/24/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,957","$24,785,553.87",1.11%
01/24/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,436,756","$24,051,295.44",1.08%
01/24/2023,ARKG,PFIZER  INC,PFE,717081103,"490,725","$22,072,810.50",0.99%
01/24/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"6,845,267","$18,687,578.91",0.84%
01/24/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,761,133","$18,315,783.20",0.82%
01/24/2023,ARKG,CERUS  CORP,CERS,157085101,"5,594,276","$17,454,141.12",0.78%
01/24/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"499,777","$16,872,471.52",0.75%
01/24/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,708,316","$13,528,708.92",0.61%
01/24/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,605,874","$5,774,050.22",0.26%
01/24/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"816,976","$5,718,832.00",0.26%
01/24/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,544,701","$5,674,683.23",0.25%
01/24/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"2,861,648","$5,408,514.72",0.24%
01/24/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"4,477,973","$4,477,973.02",0.20%
01/24/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,922,276","$3,748,438.20",0.17%
01/24/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$451,030.03",0.02%
