date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/05/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,622,847","$214,315,186.92",9.45%
12/05/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,336,265","$120,844,584.90",5.33%
12/05/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,739,306","$110,448,817.92",4.87%
12/05/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,572,815","$104,326,198.00",4.60%
12/05/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,946,209","$91,121,505.38",4.02%
12/05/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"43,485,654","$86,536,451.28",3.82%
12/05/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,583,692","$86,311,214.00",3.81%
12/05/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,433,592","$84,524,984.32",3.73%
12/05/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,345,121","$83,882,499.62",3.70%
12/05/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"3,986,039","$83,348,075.49",3.68%
12/05/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,788,217","$82,472,568.04",3.64%
12/05/2022,ARKG,"INCYTE CORP",INCY,45337C102,"974,162","$80,982,087.06",3.57%
12/05/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,477,809","$70,617,556.50",3.11%
12/05/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,948,854","$68,512,616.90",3.02%
12/05/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,303,774","$67,131,974.36",2.96%
12/05/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,470,618","$59,294,832.00",2.62%
12/05/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,595,796","$49,746,626.44",2.19%
12/05/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,168,368","$46,036,387.04",2.03%
12/05/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,489,370","$43,115,888.40",1.90%
12/05/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"125,116","$40,208,528.92",1.77%
12/05/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,063,408","$39,411,092.80",1.74%
12/05/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,782,140","$39,220,791.80",1.73%
12/05/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"216,819","$37,921,643.10",1.67%
12/05/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,253,968","$35,376,189.60",1.56%
12/05/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"874,887","$34,094,346.39",1.50%
