date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,499,821","$189,061,462.23",10.32%
09/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,301,288","$106,458,132.96",5.81%
09/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,319,338","$99,685,147.24",5.44%
09/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,846,289","$90,720,245.98",4.95%
09/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,856,728","$89,129,913.60",4.86%
09/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,855,206","$79,995,524.50",4.36%
09/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,496,852","$70,980,721.84",3.87%
09/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,922,567","$69,057,131.22",3.77%
09/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,989,776","$68,388,601.12",3.73%
09/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,280,238","$61,251,692.34",3.34%
09/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,562,689","$60,779,474.34",3.32%
09/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,809,058","$57,108,149.14",3.12%
09/20/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,516,813","$55,001,901.72",3.00%
09/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,200,676","$53,916,562.00",2.94%
09/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,548,331","$52,517,614.62",2.87%
09/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,864,321","$51,958,626.27",2.84%
09/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,081,499","$50,184,940.89",2.74%
09/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,931","$41,049,503.81",2.24%
09/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,005","$40,485,171.30",2.21%
09/20/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"87,243","$37,968,153.60",2.07%
09/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,811,075","$36,122,313.75",1.97%
09/20/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,568,857","$32,290,532.49",1.76%
09/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"690,833","$32,130,642.83",1.75%
09/20/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,086,933","$29,582,559.30",1.61%
09/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"483,918","$29,325,430.80",1.60%
09/20/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,578,082","$28,929,588.60",1.58%
09/20/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,270,930","$27,364,706.50",1.49%
09/20/2023,ARKG,MODERNA  INC,MRNA,60770K107,"234,852","$25,068,102.48",1.37%
09/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,882,261","$23,914,727.76",1.30%
09/20/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,541,793","$23,740,346.62",1.30%
09/20/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,183","$22,745,647.08",1.24%
09/20/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,384,238","$20,719,028.22",1.13%
09/20/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,461,162","$17,321,015.18",0.95%
09/20/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"561,953","$15,504,283.27",0.85%
09/20/2023,ARKG,PFIZER  INC,PFE,717081103,"454,939","$15,463,376.61",0.84%
09/20/2023,ARKG,CERUS  CORP,CERS,157085101,"6,168,686","$9,623,150.16",0.53%
09/20/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,605,945","$7,287,728.50",0.40%
09/20/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,957,962","$6,645,016.21",0.36%
09/20/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,196,094","$2,196,093.85",0.12%
09/20/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,782,027","$940,019.24",0.05%
09/20/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$128,430.95",0.01%
