date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/15/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,721,055","$253,221,378.30",11.59%
06/15/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,655,096","$145,728,677.52",6.67%
06/15/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,913,581","$143,950,133.39",6.59%
06/15/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,415,134","$98,585,769.88",4.51%
06/15/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,837,892","$95,601,889.72",4.38%
06/15/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,216,821","$92,094,128.11",4.21%
06/15/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,423,151","$88,701,015.01",4.06%
06/15/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,470,360","$86,692,425.60",3.97%
06/15/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,865,324","$84,312,644.80",3.86%
06/15/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,666,346","$78,082,247.88",3.57%
06/15/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,097,895","$70,866,893.10",3.24%
06/15/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,634,185","$65,378,988.15",2.99%
06/15/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"138,066","$59,364,238.02",2.72%
06/15/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,123,260","$56,054,064.00",2.57%
06/15/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,865,413","$52,866,869.85",2.42%
06/15/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,901,721","$52,544,551.23",2.40%
06/15/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,617,777","$51,684,838.37",2.37%
06/15/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,704,703","$46,250,421.30",2.12%
06/15/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"728,337","$41,966,777.94",1.92%
06/15/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,276","$39,304,504.96",1.80%
06/15/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,856","$38,850,007.84",1.78%
06/15/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,948,937","$38,936,518.82",1.78%
06/15/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,960,188","$35,245,673.20",1.61%
06/15/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,620,410","$31,916,593.80",1.46%
06/15/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,146,742","$31,836,183.86",1.46%
06/15/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,656,109","$31,007,467.05",1.42%
06/15/2023,ARKG,INCYTE  CORP,INCY,45337C102,"466,112","$28,637,921.28",1.31%
06/15/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,711,237","$28,600,283.25",1.31%
06/15/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,132","$24,777,306.52",1.13%
06/15/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,254,134","$24,727,849.98",1.13%
06/15/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"573,225","$21,785,416.13",1.00%
06/15/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,432,095","$19,164,908.60",0.88%
06/15/2023,ARKG,PFIZER  INC,PFE,717081103,"464,061","$18,265,440.96",0.84%
06/15/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,203,627","$18,037,839.47",0.83%
06/15/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,580","$17,972,209.00",0.82%
06/15/2023,ARKG,CERUS  CORP,CERS,157085101,"6,292,472","$16,423,351.92",0.75%
06/15/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,718,457","$12,294,682.55",0.56%
06/15/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,112,812","$11,351,361.12",0.52%
