date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/01/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,622,847","$207,796,972.65",9.25%
12/01/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,419,075","$122,755,056.25",5.47%
12/01/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,862,698","$116,769,451.42",5.20%
12/01/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,572,815","$101,860,955.65",4.54%
12/01/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,788,217","$92,021,646.82",4.10%
12/01/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,946,209","$89,895,393.71",4.00%
12/01/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,583,692","$86,770,484.68",3.86%
12/01/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"43,485,654","$86,536,451.28",3.85%
12/01/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"3,986,039","$82,989,331.98",3.70%
12/01/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,433,592","$82,826,937.76",3.69%
12/01/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,345,121","$82,169,316.95",3.66%
12/01/2022,ARKG,"INCYTE CORP",INCY,45337C102,"974,162","$77,611,486.54",3.46%
12/01/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,948,854","$71,079,372.00",3.16%
12/01/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,477,809","$67,768,076.15",3.02%
12/01/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,303,774","$63,906,690.76",2.85%
12/01/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,470,618","$57,392,456.14",2.56%
12/01/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,595,796","$49,410,878.68",2.20%
12/01/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"216,819","$41,273,664.84",1.84%
12/01/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,782,140","$40,468,898.00",1.80%
12/01/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,489,370","$39,904,601.10",1.78%
12/01/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,168,368","$39,509,548.96",1.76%
12/01/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"125,116","$39,586,702.40",1.76%
12/01/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,063,408","$38,049,243.52",1.69%
12/01/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"874,887","$33,823,131.42",1.51%
12/01/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,253,968","$33,120,316.64",1.47%
12/01/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"178,356","$30,183,185.88",1.34%
12/01/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,177,781","$29,871,141.40",1.33%
12/01/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,155,934","$28,931,122.92",1.29%
12/01/2022,ARKG,"MODERNA INC",MRNA,60770K107,"154,683","$27,210,286.53",1.21%
12/01/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"512,797","$26,839,794.98",1.20%
