date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/13/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,494,095","$216,885,024.70",9.27%
05/13/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,144,818","$215,806,008.16",9.23%
05/13/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,063,196","$124,699,485.24",5.33%
05/13/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,431,073","$96,641,702.13",4.13%
05/13/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,347,117","$95,574,489.65",4.09%
05/13/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,256,154","$94,852,188.54",4.06%
05/13/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"381,785","$91,952,917.25",3.93%
05/13/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,957,846","$91,118,152.84",3.90%
05/13/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,493,530","$81,888,343.20",3.50%
05/13/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,845,771","$78,629,844.60",3.36%
05/13/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,415,887","$71,244,507.63",3.05%
05/13/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,122,970","$66,746,176.80",2.85%
05/13/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,822,245","$63,472,290.05",2.71%
05/13/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,606,084","$62,904,359.16",2.69%
05/13/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,038,530","$55,305,086.40",2.36%
05/13/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,738,065","$53,192,664.95",2.27%
05/13/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,230,075","$49,355,546.00",2.11%
05/13/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,351,469","$48,436,496.22",2.07%
05/13/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,977,208","$41,481,823.52",1.77%
05/13/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,926,297","$41,500,959.29",1.77%
05/13/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,102,447","$41,416,133.85",1.77%
05/13/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"249,475","$40,951,321.25",1.75%
05/13/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,227,599","$39,372,868.78",1.68%
05/13/2022,ARKG,"PFIZER INC",PFE,717081103,"756,359","$38,112,930.01",1.63%
05/13/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,025,488","$37,939,619.52",1.62%
05/13/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,439,821","$36,964,572.54",1.58%
05/13/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,415","$36,398,813.40",1.56%
05/13/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,374,707","$34,931,939.97",1.49%
05/13/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,012,573","$33,167,203.04",1.42%
05/13/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,864,784","$25,639,816.80",1.10%
05/13/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,509,660","$25,179,146.20",1.08%
05/13/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"547,030","$22,384,467.60",0.96%
