date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/27/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,457,272","$222,239,581.92",8.90%
05/27/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,982,280","$182,600,562.00",7.31%
05/27/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,991,936","$133,530,259.20",5.35%
05/27/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,278,733","$111,845,682.83",4.48%
05/27/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,941,804","$107,245,834.92",4.29%
05/27/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"373,266","$100,651,176.90",4.03%
05/27/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,394,777","$98,574,848.11",3.95%
05/27/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,245,859","$94,710,201.18",3.79%
05/27/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,853,439","$92,752,276.73",3.71%
05/27/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,600,513","$90,289,811.36",3.62%
05/27/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,830,652","$82,397,646.52",3.30%
05/27/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,907,740","$73,187,815.80",2.93%
05/27/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,105,576","$68,557,554.56",2.75%
05/27/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,502,816","$67,640,234.56",2.71%
05/27/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,657,330","$67,065,696.80",2.69%
05/27/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,791,978","$66,555,273.46",2.67%
05/27/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,203,620","$57,601,087.60",2.31%
05/27/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,707,441","$52,089,546.05",2.09%
05/27/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,027,874","$50,375,536.92",2.02%
05/27/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,928,246","$50,212,243.62",2.01%
05/27/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,127,430","$47,296,977.00",1.89%
05/27/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,000,695","$45,370,508.40",1.82%
05/27/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,488,167","$45,330,486.70",1.82%
05/27/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"247,434","$40,952,801.34",1.64%
05/27/2022,ARKG,"PFIZER INC",PFE,717081103,"750,158","$40,501,030.42",1.62%
05/27/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,387,060","$39,280,419.00",1.57%
05/27/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,355,248","$39,120,669.28",1.57%
