date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/25/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,481,772","$163,201,326.72",10.95%
10/25/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,085,224","$96,504,166.72",6.47%
10/25/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,529,960","$84,168,708.00",5.65%
10/25/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,636,430","$81,069,195.10",5.44%
10/25/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,898,945","$70,648,883.40",4.74%
10/25/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,601,999","$66,498,978.49",4.46%
10/25/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,758,107","$65,256,811.62",4.38%
10/25/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,176,796","$57,989,845.44",3.89%
10/25/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,198,765","$52,522,207.85",3.52%
10/25/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,070,093","$49,121,488.00",3.30%
10/25/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,834,269","$46,992,180.02",3.15%
10/25/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,066,456","$44,346,145.76",2.97%
10/25/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,229,452","$43,541,197.56",2.92%
10/25/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,117,613","$43,132,734.78",2.89%
10/25/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"112,181","$41,437,417.78",2.78%
10/25/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,879,792","$40,864,554.40",2.74%
10/25/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"194,518","$38,357,004.42",2.57%
10/25/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,850,862","$36,758,119.32",2.47%
10/25/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,501,025","$35,170,545.25",2.36%
10/25/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,866,407","$30,622,048.66",2.05%
10/25/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"723,864","$29,258,582.88",1.96%
10/25/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,862,258","$27,363,186.48",1.84%
10/25/2023,ARKG,INCYTE  CORP,INCY,45337C102,"480,426","$26,399,408.70",1.77%
10/25/2023,ARKG,MODERNA  INC,MRNA,60770K107,"288,639","$23,021,846.64",1.54%
10/25/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"26,985","$21,703,495.80",1.46%
