date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/28/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,656,613","$154,565,031.51",6.69%
09/28/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,813,987","$153,903,164.39",6.66%
09/28/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,649,195","$104,938,277.85",4.54%
09/28/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,836,470","$102,165,196.10",4.42%
09/28/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,769,731","$99,158,027.93",4.29%
09/28/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,026,703","$98,112,692.23",4.24%
09/28/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,703,161","$95,185,757.09",4.12%
09/28/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,509,087","$93,951,261.43",4.06%
09/28/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,150,832","$90,820,204.16",3.93%
09/28/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,708,148","$89,440,529.76",3.87%
09/28/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,415,519","$83,576,957.40",3.62%
09/28/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,431,048","$83,336,325.44",3.60%
09/28/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,827,103","$69,225,983.64",2.99%
09/28/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,014,461","$67,400,788.84",2.92%
09/28/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,031,680","$63,166,320.00",2.73%
09/28/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"2,095,044","$60,965,780.40",2.64%
09/28/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,196,288","$60,787,463.68",2.63%
09/28/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,718,323","$56,481,326.37",2.44%
09/28/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,677,848","$50,185,885.60",2.17%
09/28/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"154,963","$44,124,164.62",1.91%
09/28/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,399,024","$40,663,456.80",1.76%
09/28/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,922,809","$39,282,552.96",1.70%
09/28/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"225,768","$36,400,574.64",1.57%
09/28/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,309,169","$36,036,850.41",1.56%
09/28/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,592,250","$30,847,775.00",1.33%
09/28/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,148,775","$30,426,654.00",1.32%
09/28/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"43,172","$30,004,971.72",1.30%
09/28/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,064,231","$29,209,569.84",1.26%
09/28/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,374,244","$27,841,504.68",1.20%
09/28/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"911,082","$26,703,813.42",1.16%
09/28/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"534,001","$26,481,109.59",1.15%
09/28/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,208,533","$25,924,563.28",1.12%
09/28/2022,ARKG,"PFIZER INC",PFE,717081103,"524,307","$23,116,695.63",1.00%
09/28/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"185,712","$23,052,430.56",1.00%
09/28/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,282,196","$22,570,918.44",0.98%
09/28/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,048,431","$20,504,181.09",0.89%
09/28/2022,ARKG,"MODERNA INC",MRNA,60770K107,"161,067","$19,687,219.41",0.85%
09/28/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,368,428","$18,936,859.96",0.82%
09/28/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,267,549","$16,465,461.51",0.71%
09/28/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,364,032","$15,502,052.48",0.67%
