date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,265,559","$217,943,407.66",11.16%
04/04/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,121,946","$129,459,451.44",6.63%
04/04/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,871,401","$102,243,700.41",5.24%
04/04/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,879,802","$99,361,729.22",5.09%
04/04/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,612,079","$92,336,992.65",4.73%
04/04/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,121,297","$79,446,496.87",4.07%
04/04/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,684,872","$78,451,233.60",4.02%
04/04/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,548,362","$70,109,831.36",3.59%
04/04/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,834,086","$68,026,249.74",3.48%
04/04/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,092,959","$63,060,854.67",3.23%
04/04/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"46,583,163","$59,160,617.01",3.03%
04/04/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,733,463","$58,850,466.62",3.01%
04/04/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,021,236","$52,539,294.04",2.69%
04/04/2023,ARKG,INCYTE  CORP,INCY,45337C102,"720,048","$52,318,687.68",2.68%
04/04/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,967,564","$50,566,394.80",2.59%
04/04/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,196,782","$48,702,656.94",2.49%
04/04/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"170,100","$47,568,465.00",2.44%
04/04/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"834,223","$44,781,090.64",2.29%
04/04/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,912,328","$41,034,701.52",2.10%
04/04/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,737,817","$39,451,942.97",2.02%
04/04/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,280","$37,731,842.40",1.93%
04/04/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,771","$37,448,295.81",1.92%
04/04/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,954,243","$33,690,150.36",1.73%
04/04/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"11,744,081","$30,417,169.79",1.56%
04/04/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,232","$27,455,946.08",1.41%
04/04/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,711,138","$26,135,370.32",1.34%
04/04/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,516,311","$24,911,478.90",1.28%
04/04/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,542,357","$24,406,839.73",1.25%
04/04/2023,ARKG,MODERNA  INC,MRNA,60770K107,"147,515","$23,525,692.20",1.20%
04/04/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,591,481","$20,053,262.13",1.03%
