date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/10/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,483,778","$148,132,519.92",9.98%
11/10/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,801,826","$85,244,388.06",5.74%
11/10/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,632,692","$83,691,791.92",5.64%
11/10/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,824,003","$77,092,499.56",5.19%
11/10/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,760,337","$73,314,550.72",4.94%
11/10/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,782,252","$66,505,637.52",4.48%
11/10/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,902,097","$61,106,839.02",4.12%
11/10/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,184,694","$54,529,962.24",3.67%
11/10/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,340,793","$51,989,012.53",3.50%
11/10/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,207,807","$48,081,492.03",3.24%
11/10/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,980,398","$47,805,583.92",3.22%
11/10/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,840,936","$47,131,128.24",3.18%
11/10/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,836,560","$47,058,530.40",3.17%
11/10/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,506,278","$46,910,264.38",3.16%
11/10/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,068,127","$44,402,686.69",2.99%
11/10/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,343,944","$43,638,827.12",2.94%
11/10/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,109,291","$42,520,665.36",2.86%
11/10/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"112,257","$41,374,562.49",2.79%
11/10/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,852,356","$35,009,528.40",2.36%
11/10/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"194,675","$32,432,855.00",2.19%
11/10/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"888,062","$32,396,501.76",2.18%
11/10/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,876,798","$29,101,563.48",1.96%
11/10/2023,ARKG,MODERNA  INC,MRNA,60770K107,"370,876","$25,779,590.76",1.74%
11/10/2023,ARKG,INCYTE  CORP,INCY,45337C102,"480,826","$25,252,981.52",1.70%
11/10/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,097","$20,084,125.22",1.35%
11/10/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,930,181","$19,474,046.86",1.31%
11/10/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,996,471","$18,615,306.43",1.25%
11/10/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,687,296","$18,394,541.12",1.24%
11/10/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,760","$17,258,820.00",1.16%
11/10/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,887,660","$15,246,844.80",1.03%
11/10/2023,ARKG,PFIZER  INC,PFE,717081103,"452,019","$13,415,923.92",0.90%
11/10/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,381,133","$13,371,623.64",0.90%
11/10/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,368,912","$12,792,124.80",0.86%
11/10/2023,ARKG,CERUS  CORP,CERS,157085101,"6,129,065","$9,438,760.10",0.64%
11/10/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,552,364","$9,354,414.06",0.63%
11/10/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"395,909","$8,903,993.41",0.60%
11/10/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,878,869","$6,878,868.70",0.46%
11/10/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,046,006","$5,683,245.64",0.38%
11/10/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,900,446","$3,739,077.36",0.25%
11/10/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,770,543","$956,093.22",0.06%
11/10/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$131,474.34",0.01%
