date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/27/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,813,987","$155,684,339.58",6.88%
09/27/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,656,613","$152,663,592.75",6.74%
09/27/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,836,470","$101,359,537.40",4.48%
09/27/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,649,195","$100,765,814.50",4.45%
09/27/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,769,731","$95,919,420.20",4.24%
09/27/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,026,703","$94,363,291.68",4.17%
09/27/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,679,962","$92,128,983.64",4.07%
09/27/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,469,196","$90,913,748.80",4.02%
09/27/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,708,148","$88,810,144.60",3.92%
09/27/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,150,832","$87,333,505.28",3.86%
09/27/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,415,519","$81,789,473.34",3.61%
09/27/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,431,048","$75,727,145.20",3.35%
09/27/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,827,103","$67,244,768.62",2.97%
09/27/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,014,461","$67,137,028.98",2.97%
09/27/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,031,680","$61,241,251.20",2.71%
09/27/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"2,095,044","$60,693,424.68",2.68%
09/27/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,196,288","$59,959,797.76",2.65%
09/27/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,718,323","$57,150,624.51",2.52%
09/27/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,677,848","$49,118,100.80",2.17%
09/27/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"154,963","$42,890,659.14",1.89%
09/27/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,399,024","$41,527,105.44",1.83%
09/27/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,922,809","$37,265,814.75",1.65%
09/27/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"225,768","$35,669,086.32",1.58%
09/27/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,309,169","$32,992,414.93",1.46%
09/27/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,592,250","$30,407,092.50",1.34%
09/27/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"43,172","$29,620,309.20",1.31%
09/27/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,064,231","$28,767,000.60",1.27%
09/27/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,148,775","$28,041,513.75",1.24%
09/27/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,374,244","$27,185,307.60",1.20%
09/27/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"911,082","$26,193,607.50",1.16%
09/27/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"534,001","$25,658,748.05",1.13%
09/27/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,208,533","$25,587,880.64",1.13%
09/27/2022,ARKG,"PFIZER INC",PFE,717081103,"524,307","$22,980,375.81",1.02%
09/27/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"185,712","$22,708,863.36",1.00%
09/27/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,282,196","$21,886,259.64",0.97%
09/27/2022,ARKG,"MODERNA INC",MRNA,60770K107,"161,067","$19,278,109.23",0.85%
09/27/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,048,431","$18,992,073.34",0.84%
09/27/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,368,428","$18,200,017.16",0.80%
09/27/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,364,032","$16,092,096.00",0.71%
09/27/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,267,549","$15,628,879.17",0.69%
09/27/2022,ARKG,"CERUS CORP",CERS,157085101,"3,956,284","$13,728,305.48",0.61%
09/27/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,583,193","$13,455,495.13",0.59%
09/27/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,948,650","$8,816,463.50",0.39%
09/27/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,989,832","$6,229,425.28",0.28%
09/27/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,095,819","$6,095,819.14",0.27%
09/27/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"382,704","$4,404,923.04",0.19%
09/27/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,053,944","$2,526,351.12",0.11%
09/27/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"182,694","$365,388.00",0.02%
09/27/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$254,548.93",0.01%
