date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/13/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,394,968","$181,204,530.64",7.91%
06/13/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,383,890","$152,384,016.40",6.65%
06/13/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,914,656","$122,078,466.56",5.33%
06/13/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,827,677","$121,490,467.98",5.30%
06/13/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,163,013","$97,384,745.09",4.25%
06/13/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,195,422","$95,236,079.40",4.16%
06/13/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,228,425","$86,481,120.00",3.78%
06/13/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,333,353","$85,843,722.93",3.75%
06/13/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"331,130","$84,398,414.40",3.68%
06/13/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,062,005","$76,917,565.60",3.36%
06/13/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,805,066","$76,625,051.70",3.35%
06/13/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,076,140","$68,678,711.20",3.00%
06/13/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,564,169","$68,668,445.82",3.00%
06/13/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,340,643","$63,000,613.26",2.75%
06/13/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,846,250","$61,658,362.50",2.69%
06/13/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,158,873","$59,544,756.05",2.60%
06/13/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,328,093","$52,764,238.04",2.30%
06/13/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,655,612","$51,653,797.56",2.26%
06/13/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,845,397","$46,120,182.33",2.01%
06/13/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,901,682","$44,864,477.28",1.96%
06/13/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,980","$44,809,366.80",1.96%
06/13/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,548,497","$41,664,232.52",1.82%
06/13/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,957,920","$41,015,665.60",1.79%
06/13/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,297,784","$39,487,105.68",1.72%
06/13/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,801,619","$38,634,326.01",1.69%
06/13/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,322,300","$34,997,061.00",1.53%
06/13/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,155","$32,109,990.55",1.40%
06/13/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,895,921","$30,960,389.93",1.35%
06/13/2022,ARKG,"PFIZER INC",PFE,717081103,"566,625","$28,314,251.25",1.24%
06/13/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,163,498","$27,281,709.78",1.19%
06/13/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,958,737","$24,557,517.10",1.07%
06/13/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,150,219","$24,382,246.79",1.06%
06/13/2022,ARKG,"MODERNA INC",MRNA,60770K107,"174,059","$22,126,380.08",0.97%
06/13/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"534,955","$21,606,832.45",0.94%
06/13/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,388,133","$21,229,244.02",0.93%
06/13/2022,ARKG,"CERUS CORP",CERS,157085101,"4,275,855","$20,353,069.80",0.89%
06/13/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,753,836","$17,844,857.28",0.78%
06/13/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,201,244","$14,469,622.88",0.63%
06/13/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,479,272","$13,259,838.24",0.58%
06/13/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,219,870","$10,655,376.00",0.47%
06/13/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,644,680","$10,216,870.80",0.45%
06/13/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"784,607","$7,940,222.84",0.35%
06/13/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"5,330,485","$8,049,032.35",0.35%
06/13/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,129,067","$5,225,541.89",0.23%
06/13/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,630,903","$5,365,670.87",0.23%
06/13/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,527,592","$2,994,080.32",0.13%
06/13/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,395,955","$2,395,955.47",0.10%
06/13/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"266,852","$1,088,756.16",0.05%
06/13/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"197,450","$414,645.00",0.02%
