date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/29/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,742,077","$93,915,371.07",7.19%
04/29/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,846,781","$89,787,472.74",6.88%
04/29/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,203,099","$74,729,163.88",5.72%
04/29/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,163,135","$68,450,494.75",5.24%
04/29/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,519,472","$60,391,743.84",4.63%
04/29/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,400,136","$58,231,656.24",4.46%
04/29/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,409,740","$50,026,202.40",3.83%
04/29/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,703,594","$47,002,158.46",3.60%
04/29/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,762,386","$46,791,348.30",3.58%
04/29/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,150,437","$45,976,343.06",3.52%
04/29/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,985,237","$45,572,602.34",3.49%
04/29/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,867,440","$44,357,846.40",3.40%
04/29/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,398,936","$44,220,157.36",3.39%
04/29/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,614,198","$44,296,022.22",3.39%
04/29/2024,ARKG,MODERNA  INC,MRNA,60770K107,"390,885","$42,203,853.45",3.23%
04/29/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,968,717","$38,015,925.27",2.91%
04/29/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"187,091","$37,588,452.81",2.88%
04/29/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,760","$35,280,324.80",2.70%
04/29/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,635,722","$32,577,523.92",2.50%
04/29/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,046,217","$31,832,769.48",2.44%
04/29/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,572,246","$27,487,839.60",2.11%
04/29/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,050,453","$22,966,068.51",1.76%
04/29/2024,ARKG,INCYTE  CORP,INCY,45337C102,"410,162","$21,197,172.16",1.62%
04/29/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,775,323","$21,079,282.95",1.61%
04/29/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,021,078","$18,609,840.48",1.43%
04/29/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,135,762","$17,839,570.14",1.37%
