date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/06/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,445,022","$214,739,012.82",11.22%
01/06/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,673,736","$107,270,288.32",5.60%
01/06/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,993,197","$93,771,970.41",4.90%
01/06/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,659,036","$82,145,358.20",4.29%
01/06/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,967,288","$80,934,228.32",4.23%
01/06/2023,ARKG,INCYTE  CORP,INCY,45337C102,"950,831","$76,218,612.96",3.98%
01/06/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,584,916","$75,204,264.20",3.93%
01/06/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,254,049","$74,772,715.92",3.91%
01/06/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,953,647","$72,905,250.68",3.81%
01/06/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,826,040","$70,832,091.60",3.70%
01/06/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,637,083","$70,080,220.31",3.66%
01/06/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,232,032","$68,988,594.24",3.60%
01/06/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,514,061","$63,580,602.69",3.32%
01/06/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,785,351","$55,734,873.51",2.91%
01/06/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,248,631","$51,943,376.10",2.71%
01/06/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,461,878","$40,254,040.86",2.10%
01/06/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,429,774","$35,353,211.70",1.85%
01/06/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"122,113","$35,155,111.57",1.84%
01/06/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,092,534","$35,193,036.92",1.84%
01/06/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"211,638","$34,099,114.56",1.78%
01/06/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,014,020","$33,533,433.00",1.75%
01/06/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"853,932","$32,082,225.24",1.68%
01/06/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,691,621","$27,502,576.45",1.44%
01/06/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"26,542,466","$26,542,466.21",1.39%
01/06/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,081,998","$26,314,014.78",1.37%
01/06/2023,ARKG,MODERNA  INC,MRNA,60770K107,"150,987","$26,197,754.37",1.37%
01/06/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,438,894","$25,626,702.14",1.34%
01/06/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"174,099","$24,835,222.35",1.30%
01/06/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,007","$24,612,906.32",1.29%
01/06/2023,ARKG,PFIZER  INC,PFE,717081103,"491,455","$24,405,655.30",1.27%
01/06/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,101,716","$22,859,646.92",1.19%
01/06/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,008,561","$22,819,519.08",1.19%
01/06/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,989,015","$21,063,668.85",1.10%
01/06/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,864,991","$20,645,084.34",1.08%
01/06/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,028,747","$20,748,047.05",1.08%
01/06/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,669,312","$14,910,290.56",0.78%
01/06/2023,ARKG,CERUS  CORP,CERS,157085101,"3,708,264","$13,980,155.28",0.73%
01/06/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"500,521","$13,529,082.63",0.71%
01/06/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,716,818","$12,519,831.42",0.65%
01/06/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"5,086,644","$9,664,623.60",0.50%
01/06/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,231,438","$9,137,269.96",0.48%
01/06/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,763,766","$7,185,791.60",0.38%
