date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/11/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,692,660","$211,779,745.80",6.72%
08/11/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,026,325","$184,605,475.00",5.86%
08/11/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,885,759","$179,172,347.49",5.69%
08/11/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,880,536","$146,645,455.44",4.65%
08/11/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,752,588","$138,226,615.56",4.39%
08/11/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,260,734","$138,132,996.28",4.38%
08/11/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,566,885","$135,120,826.40",4.29%
08/11/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,041,384","$134,180,170.32",4.26%
08/11/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,690,665","$122,050,291.55",3.87%
08/11/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,774,828","$118,097,055.12",3.75%
08/11/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,419,106","$110,963,751.66",3.52%
08/11/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,698,074","$109,769,693.88",3.48%
08/11/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,232,989","$94,071,685.41",2.98%
08/11/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,207,835","$89,536,808.55",2.84%
08/11/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,988,426","$75,083,773.38",2.38%
08/11/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,192,309","$74,183,861.82",2.35%
08/11/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,247,593","$71,765,644.49",2.28%
08/11/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,594,397","$70,090,741.50",2.22%
08/11/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"234,587","$69,383,796.99",2.20%
08/11/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,105,954","$67,771,916.28",2.15%
08/11/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,569,755","$57,331,660.95",1.82%
08/11/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"239,898","$54,718,334.82",1.74%
08/11/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,855,729","$48,174,724.84",1.53%
