date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,791,451","$136,938,514.44",7.20%
02/13/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,087,179","$129,592,944.11",6.82%
02/13/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,787,021","$113,180,922.81",5.95%
02/13/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,950,859","$97,922,397.46",5.15%
02/13/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,957,050","$82,922,136.00",4.36%
02/13/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,893,751","$82,158,146.10",4.32%
02/13/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,778,646","$79,034,714.66",4.16%
02/13/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,865,722","$78,317,240.22",4.12%
02/13/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,518,194","$76,486,613.72",4.02%
02/13/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,673,342","$76,216,980.42",4.01%
02/13/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,277,664","$76,073,977.60",4.00%
02/13/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,794,062","$74,668,860.44",3.93%
02/13/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,414,195","$69,451,116.45",3.65%
02/13/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,234,314","$66,158,037.54",3.48%
02/13/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,225,758","$56,467,625.06",2.97%
02/13/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,003,010","$53,119,825.20",2.79%
02/13/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,217,880","$43,974,089.60",2.31%
02/13/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"103,926","$43,496,148.78",2.29%
02/13/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"198,566","$43,378,728.36",2.28%
02/13/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,006,930","$40,383,069.90",2.12%
