date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/30/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,550,733","$327,106,688.04",8.43%
03/30/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,952,199","$301,038,997.83",7.76%
03/30/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,222,256","$226,987,898.88",5.85%
03/30/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,486,913","$188,181,131.22",4.85%
03/30/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,452,341","$155,438,550.99",4.01%
03/30/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,537,550","$141,891,130.50",3.66%
03/30/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,846,994","$140,796,352.62",3.63%
03/30/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,128,698","$132,043,136.94",3.40%
03/30/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,764,954","$131,734,325.28",3.40%
03/30/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,986,282","$130,995,297.90",3.38%
03/30/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"483,098","$124,629,622.04",3.21%
03/30/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,749,270","$110,582,082.90",2.85%
03/30/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,081,422","$106,339,849.98",2.74%
03/30/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,857,805","$102,966,714.15",2.65%
03/30/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,272,024","$101,393,033.04",2.61%
03/30/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,894,257","$89,662,788.24",2.31%
03/30/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,975,777","$84,206,956.86",2.17%
03/30/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,683,533","$84,262,936.20",2.17%
03/30/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,946,137","$82,372,768.83",2.12%
03/30/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,511,918","$72,626,464.24",1.87%
03/30/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,404,642","$69,854,850.10",1.80%
03/30/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,236,789","$68,694,820.26",1.77%
03/30/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"6,052,559","$68,091,288.75",1.76%
03/30/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,037,933","$62,951,750.37",1.62%
03/30/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,470,948","$60,107,767.52",1.55%
03/30/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"252,615","$54,355,169.55",1.40%
03/30/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,063,651","$53,736,438.54",1.39%
03/30/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,180,105","$54,072,411.10",1.39%
03/30/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,704,026","$50,423,589.84",1.30%
03/30/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,227,912","$44,960,043.20",1.16%
03/30/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,701,548","$42,930,056.04",1.11%
03/30/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"553,930","$42,791,092.50",1.10%
03/30/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,900,884","$40,989,490.92",1.06%
03/30/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"58,135","$40,603,228.05",1.05%
03/30/2022,ARKG,"PFIZER INC",PFE,717081103,"765,899","$40,393,513.26",1.04%
03/30/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,403,594","$37,832,365.34",0.98%
03/30/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,225,157","$31,929,054.30",0.82%
03/30/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,441,049","$26,358,435.34",0.68%
03/30/2022,ARKG,"CERUS CORP",CERS,157085101,"4,427,380","$25,368,887.40",0.65%
03/30/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,298,591","$22,733,064.99",0.59%
03/30/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,851,460","$20,872,687.20",0.54%
03/30/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,174,899","$19,174,899.15",0.49%
03/30/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,430,975","$16,238,615.25",0.42%
