date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/18/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,325,912","$295,805,862.56",13.02%
01/18/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,115,714","$133,610,882.28",5.88%
01/18/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,703,541","$107,600,931.80",4.74%
01/18/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,699,821","$104,408,948.62",4.59%
01/18/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,440,613","$95,444,597.43",4.20%
01/18/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"4,006,951","$94,604,113.11",4.16%
01/18/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,071,340","$92,071,063.00",4.05%
01/18/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,366,253","$90,337,130.07",3.98%
01/18/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,134,544","$89,817,742.56",3.95%
01/18/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,602,586","$82,965,877.22",3.65%
01/18/2023,ARKG,INCYTE  CORP,INCY,45337C102,"961,436","$78,126,289.36",3.44%
01/18/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,794,478","$75,115,568.64",3.31%
01/18/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,846,395","$68,408,934.75",3.01%
01/18/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,833,676","$65,911,303.76",2.90%
01/18/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,273,696","$60,684,946.24",2.67%
01/18/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,522,748","$53,570,655.60",2.36%
01/18/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,127,004","$44,903,777.44",1.98%
01/18/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,036,474","$39,181,759.76",1.72%
01/18/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,478","$38,522,666.44",1.70%
01/18/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"863,457","$37,448,130.09",1.65%
01/18/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,763,402","$36,810,834.84",1.62%
