date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,710,342","$112,208,158.80",8.14%
05/09/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,732,825","$92,342,244.25",6.70%
05/09/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,154,225","$78,634,792.75",5.70%
05/09/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,102,374","$65,569,205.52",4.76%
05/09/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,836,288","$59,413,411.84",4.31%
05/09/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,506,092","$58,191,456.24",4.22%
05/09/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,392,702","$55,930,912.32",4.06%
05/09/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,396,942","$55,129,666.00",4.00%
05/09/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,753,026","$47,699,837.46",3.46%
05/09/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,873,959","$47,523,600.24",3.45%
05/09/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,139,019","$47,571,782.56",3.45%
05/09/2024,ARKG,MODERNA  INC,MRNA,60770K107,"388,809","$47,391,929.01",3.44%
05/09/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,703,866","$47,085,633.88",3.42%
05/09/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,327,641","$40,597,220.20",2.95%
05/09/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,584,381","$39,760,792.72",2.88%
05/09/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,958,259","$39,400,171.08",2.86%
05/09/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"186,101","$37,549,598.77",2.72%
05/09/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,292","$36,978,455.44",2.68%
