date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/20/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,512,631","$225,631,550.00",11.51%
12/20/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,705,527","$102,701,804.92",5.24%
12/20/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,123,897","$96,555,425.96",4.93%
12/20/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,549,464","$91,611,665.84",4.68%
12/20/2022,ARKG,INCYTE  CORP,INCY,45337C102,"962,143","$77,539,104.37",3.96%
12/20/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,929,982","$77,392,278.20",3.95%
12/20/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,900,166","$74,181,157.32",3.79%
12/20/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"42,963,473","$73,037,904.10",3.73%
12/20/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,266,894","$72,319,956.76",3.69%
12/20/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,573,225","$69,316,293.50",3.54%
12/20/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,317,302","$67,643,612.52",3.45%
12/20/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,798,845","$64,650,489.30",3.30%
12/20/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,275,367","$60,137,949.81",3.07%
12/20/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,449,688","$58,278,077.52",2.97%
12/20/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,936,892","$50,195,373.00",2.56%
12/20/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,659,029","$47,782,751.13",2.44%
12/20/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,526,819","$46,038,402.27",2.35%
12/20/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,129,302","$39,053,688.96",1.99%
12/20/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,458,674","$36,388,375.20",1.86%
12/20/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"123,569","$36,031,484.71",1.84%
12/20/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"214,150","$35,823,012.00",1.83%
12/20/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,037,971","$34,156,393.96",1.74%
12/20/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,735,509","$30,668,528.89",1.57%
12/20/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"864,092","$30,372,833.80",1.55%
12/20/2022,ARKG,MODERNA  INC,MRNA,60770K107,"152,779","$29,011,204.31",1.48%
12/20/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"176,163","$28,633,534.02",1.46%
12/20/2022,ARKG,PFIZER  INC,PFE,717081103,"497,295","$25,541,071.20",1.30%
12/20/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,407","$24,810,887.70",1.27%
12/20/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,138,596","$23,884,715.56",1.22%
12/20/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,127,549","$22,989,536.23",1.17%
12/20/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,006,067","$22,451,345.29",1.15%
12/20/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,343,723","$21,822,061.52",1.11%
12/20/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,012,663","$21,434,860.95",1.09%
12/20/2022,ARKG,CODEXIS  INC,CDXS,192005106,"3,991,630","$19,998,066.30",1.02%
12/20/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"8,891,075","$19,026,900.50",0.97%
12/20/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,736,718","$16,923,318.10",0.86%
12/20/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"506,473","$15,310,678.79",0.78%
12/20/2022,ARKG,CERUS  CORP,CERS,157085101,"3,752,384","$14,559,249.92",0.74%
12/20/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,246,091","$11,576,185.39",0.59%
12/20/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,569,118","$10,915,471.28",0.56%
12/20/2022,ARKG,INVITAE  CORP,NVTA,46185L103,"5,135,396","$10,065,376.16",0.51%
12/20/2022,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,796,630","$6,600,046.80",0.34%
12/20/2022,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"827,938","$5,017,304.28",0.26%
12/20/2022,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"4,338,883","$4,338,882.67",0.22%
12/20/2022,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,680,990","$3,749,453.40",0.19%
12/20/2022,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,948,033","$2,824,647.85",0.14%
12/20/2022,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$317,729.66",0.02%
