date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/17/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,522,664","$154,311,356.88",9.42%
11/17/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,665,667","$98,640,799.74",6.02%
11/17/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,126,035","$92,036,605.65",5.62%
11/17/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,816,087","$86,960,766.56",5.31%
11/17/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,756,323","$85,251,918.42",5.21%
11/17/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,848,112","$78,618,243.52",4.80%
11/17/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,980,897","$67,356,777.24",4.11%
11/17/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,637,658","$60,601,817.54",3.70%
11/17/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,396,406","$59,406,904.74",3.63%
11/17/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,253,497","$58,635,991.94",3.58%
11/17/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,546,101","$57,002,493.67",3.48%
11/17/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,893,830","$55,185,338.10",3.37%
11/17/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,898,311","$52,169,598.00",3.19%
11/17/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,109,902","$52,135,678.42",3.18%
11/17/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,232,666","$47,430,588.26",2.90%
11/17/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,434,127","$46,079,531.81",2.81%
11/17/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,889,756","$41,914,788.08",2.56%
11/17/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,532","$39,284,476.00",2.40%
