date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,052,159","$209,622,280.12",10.39%
04/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,062,740","$123,017,668.80",6.10%
04/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,850,797","$114,407,178.87",5.67%
04/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,875,784","$108,793,256.88",5.39%
04/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,598,170","$95,430,784.10",4.73%
04/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,654,597","$84,875,500.97",4.21%
04/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,564,647","$83,677,321.56",4.15%
04/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,072,738","$77,027,545.62",3.82%
04/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,849,888","$69,666,782.08",3.45%
04/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,109,854","$66,333,809.76",3.29%
04/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,391,230","$62,556,423.60",3.10%
04/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,697,616","$60,479,472.48",3.00%
04/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,957,078","$54,739,471.66",2.71%
04/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"689,105","$50,862,840.05",2.52%
04/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,185,085","$50,715,822.85",2.51%
04/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,005,150","$47,781,885.00",2.37%
04/20/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"169,204","$47,260,369.24",2.34%
04/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,783,418","$44,868,698.16",2.22%
04/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"782,714","$43,049,270.00",2.13%
04/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,896,823","$41,714,251.20",2.07%
04/20/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,024,582","$39,334,237.64",1.95%
04/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,643","$38,968,293.35",1.93%
04/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,664","$37,379,432.00",1.85%
04/20/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,081,301","$33,095,691.53",1.64%
04/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,933,190","$32,409,485.60",1.61%
04/20/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,319,772","$27,558,891.36",1.37%
04/20/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,057","$26,738,485.02",1.33%
04/20/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,696,704","$25,375,984.64",1.26%
04/20/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,502,913","$24,478,489.14",1.21%
04/20/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,744,748","$24,077,522.40",1.19%
04/20/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,523,499","$21,000,054.04",1.04%
04/20/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,731","$20,956,121.42",1.04%
04/20/2023,ARKG,PFIZER  INC,PFE,717081103,"477,597","$19,218,503.28",0.95%
04/20/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,232,536","$17,945,952.64",0.89%
04/20/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,529,785","$17,755,868.90",0.88%
04/20/2023,ARKG,CERUS  CORP,CERS,157085101,"6,345,509","$16,307,958.13",0.81%
04/20/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,695,291","$15,092,521.15",0.75%
04/20/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"574,742","$14,472,003.56",0.72%
04/20/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,057,855","$10,233,475.85",0.51%
04/20/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"795,076","$4,651,194.60",0.23%
04/20/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,642,739","$4,642,738.88",0.23%
04/20/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,455,524","$3,630,651.22",0.18%
04/20/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,270,250","$2,724,300.00",0.14%
04/20/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,870,735","$1,870,735.00",0.09%
04/20/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$243,471.00",0.01%
