date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/10/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,511,857","$161,914,302.22",9.89%
10/10/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,330,496","$108,228,234.24",6.61%
10/10/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,547,160","$99,767,462.40",6.09%
10/10/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,341,375","$89,333,992.50",5.46%
10/10/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,791,549","$75,288,076.53",4.60%
10/10/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,946,225","$73,557,634.00",4.49%
10/10/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,553,007","$66,018,327.57",4.03%
10/10/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,078,085","$62,404,892.55",3.81%
10/10/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,579,843","$60,033,967.11",3.67%
10/10/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,868,629","$53,069,636.50",3.24%
10/10/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,334,557","$52,478,998.91",3.21%
10/10/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,255,335","$49,436,943.20",3.02%
10/10/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,951,084","$48,917,910.48",2.99%
10/10/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,203,920","$48,698,499.20",2.97%
10/10/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,873,297","$45,933,242.44",2.81%
10/10/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,091,513","$45,741,389.31",2.79%
10/10/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,579,857","$42,440,077.65",2.59%
10/10/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,873","$41,965,448.68",2.56%
10/10/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,551","$40,333,315.20",2.46%
10/10/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,824,611","$34,319,023.65",2.10%
10/10/2023,ARKG,INCYTE  CORP,INCY,45337C102,"486,246","$27,560,423.28",1.68%
10/10/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"694,156","$27,134,558.04",1.66%
10/10/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"54,329","$24,596,368.17",1.50%
10/10/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,022,432","$24,612,396.48",1.50%
10/10/2023,ARKG,MODERNA  INC,MRNA,60770K107,"235,973","$24,031,490.32",1.47%
10/10/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,974,631","$23,251,591.35",1.42%
10/10/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,315","$22,721,163.30",1.39%
10/10/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,154,768","$20,241,318.24",1.24%
10/10/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,281,865","$19,875,044.15",1.21%
10/10/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,581,229","$19,720,589.56",1.20%
10/10/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,554,033","$16,831,077.47",1.03%
10/10/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,395,711","$16,051,263.70",0.98%
10/10/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"564,659","$15,855,624.72",0.97%
10/10/2023,ARKG,PFIZER  INC,PFE,717081103,"457,129","$15,176,682.80",0.93%
10/10/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,521,171","$12,896,806.13",0.79%
10/10/2023,ARKG,CERUS  CORP,CERS,157085101,"6,198,392","$8,119,893.52",0.50%
10/10/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,632,935","$6,421,545.90",0.39%
10/10/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,001,102","$5,926,325.56",0.36%
10/10/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,524,451","$5,524,451.27",0.34%
10/10/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,790,610","$576,576.42",0.04%
10/10/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$78,397.66",0.00%
