date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/07/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,755,311","$234,807,603.42",10.69%
06/07/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,050,975","$150,514,279.50",6.85%
06/07/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,701,112","$141,160,411.68",6.43%
06/07/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,445,536","$105,965,074.88",4.82%
06/07/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,886,212","$98,632,060.56",4.49%
06/07/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,488,872","$96,151,353.76",4.38%
06/07/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,823,835","$89,347,618.05",4.07%
06/07/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,874,836","$81,780,346.32",3.72%
06/07/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,554,369","$81,268,641.30",3.70%
06/07/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,737,676","$78,434,030.92",3.57%
06/07/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,124,311","$72,927,596.63",3.32%
06/07/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,679,931","$71,611,457.26",3.26%
06/07/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,701,091","$56,624,218.95",2.58%
06/07/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,149,994","$55,491,345.14",2.53%
06/07/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"139,810","$54,042,157.40",2.46%
06/07/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,925,659","$51,511,378.25",2.34%
06/07/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,901,491","$49,267,317.18",2.24%
06/07/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,738,751","$49,160,580.45",2.24%
06/07/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,815,439","$43,059,875.04",1.96%
06/07/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"737,505","$40,702,900.95",1.85%
06/07/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,368","$39,660,080.64",1.81%
06/07/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,732","$38,569,420.12",1.76%
06/07/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,010,046","$38,616,742.98",1.76%
06/07/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,173,766","$37,062,710.30",1.69%
06/07/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,998,651","$34,508,358.13",1.57%
06/07/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,653,402","$30,912,133.30",1.41%
06/07/2023,ARKG,INCYTE  CORP,INCY,45337C102,"471,984","$29,126,132.64",1.33%
06/07/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,871,269","$28,445,504.49",1.29%
06/07/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,282,518","$25,860,928.94",1.18%
06/07/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,532","$24,338,490.48",1.11%
06/07/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,344,669","$20,760,744.27",0.95%
06/07/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,462,719","$20,218,922.99",0.92%
06/07/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"580,441","$18,963,007.47",0.86%
06/07/2023,ARKG,MODERNA  INC,MRNA,60770K107,"144,372","$18,320,806.80",0.83%
06/07/2023,ARKG,PFIZER  INC,PFE,717081103,"469,901","$18,030,101.37",0.82%
06/07/2023,ARKG,CERUS  CORP,CERS,157085101,"6,371,690","$15,483,206.70",0.70%
06/07/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,790,443","$14,707,725.22",0.67%
06/07/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,164,590","$10,952,871.70",0.50%
06/07/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,402,975","$10,419,689.00",0.47%
06/07/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"782,308","$6,399,279.44",0.29%
06/07/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,340,429","$5,340,428.67",0.24%
06/07/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,367,938","$4,283,614.52",0.19%
06/07/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,840,664","$1,781,762.75",0.08%
06/07/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,233,816","$1,340,289.60",0.06%
06/07/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$235,679.93",0.01%
