date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/18/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,869,356","$225,617,462.28",11.44%
05/18/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,222,710","$143,089,552.50",7.26%
05/18/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"4,029,258","$114,269,756.88",5.80%
05/18/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,563,467","$100,702,909.47",5.11%
05/18/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,946,612","$96,218,400.56",4.88%
05/18/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,483,553","$90,152,973.90",4.57%
05/18/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,897,960","$83,130,648.00",4.22%
05/18/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,157,331","$75,420,291.76",3.82%
05/18/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,826,847","$62,929,947.60",3.19%
05/18/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,321,153","$62,637,864.31",3.18%
05/18/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,627,989","$60,174,931.25",3.05%
05/18/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,955,591","$55,382,337.12",2.81%
05/18/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,183,414","$54,716,354.84",2.77%
05/18/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,805,226","$52,876,606.02",2.68%
05/18/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"169,065","$51,020,435.70",2.59%
05/18/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,781,310","$47,671,653.40",2.42%
05/18/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,002,852","$45,403,122.24",2.30%
05/18/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,552","$40,449,942.40",2.05%
05/18/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,014,604","$39,824,688.24",2.02%
05/18/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"748,965","$39,350,621.10",2.00%
05/18/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,946,575","$38,246,543.50",1.94%
05/18/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,507","$34,142,932.98",1.73%
05/18/2023,ARKG,INCYTE  CORP,INCY,45337C102,"479,324","$30,940,364.20",1.57%
05/18/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,072,366","$29,361,758.86",1.49%
05/18/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,100,164","$27,344,135.28",1.39%
05/18/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,071,301","$25,619,749.96",1.30%
05/18/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,032","$24,761,778.16",1.26%
05/18/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,694,642","$24,170,938.74",1.23%
05/18/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,317,998","$23,203,159.98",1.18%
05/18/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,060,785","$21,847,023.30",1.11%
05/18/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,500,999","$21,258,491.50",1.08%
05/18/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,612","$18,410,068.84",0.93%
05/18/2023,ARKG,PFIZER  INC,PFE,717081103,"477,219","$17,537,798.25",0.89%
05/18/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"574,302","$16,683,473.10",0.85%
05/18/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,520,974","$16,590,202.56",0.84%
05/18/2023,ARKG,CERUS  CORP,CERS,157085101,"6,340,657","$12,617,907.43",0.64%
05/18/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,880,433","$12,172,496.31",0.62%
05/18/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,229,315","$11,715,202.55",0.59%
05/18/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,533,572","$9,984,279.24",0.51%
05/18/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"794,468","$5,958,510.00",0.30%
05/18/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,451,398","$3,477,991.92",0.18%
05/18/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,268,530","$1,862,689.98",0.09%
05/18/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,869,293","$1,835,645.73",0.09%
05/18/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"826,798","$826,797.63",0.04%
05/18/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$239,088.52",0.01%
