date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/13/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,491,797","$160,945,168.23",10.38%
10/13/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,303,702","$106,200,662.20",6.85%
10/13/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,532,511","$92,721,388.44",5.98%
10/13/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,604,963","$83,600,040.06",5.39%
10/13/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,914,705","$72,578,630.70",4.68%
10/13/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,549,550","$66,677,136.50",4.30%
10/13/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,769,249","$65,769,663.75",4.24%
10/13/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,079,069","$60,105,884.79",3.87%
10/13/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,551,253","$58,169,524.14",3.75%
10/13/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,845,719","$49,515,510.60",3.19%
10/13/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,244,027","$48,574,196.64",3.13%
10/13/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,237,315","$47,453,451.15",3.06%
10/13/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,146,380","$45,236,585.40",2.92%
10/13/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,074,803","$43,612,359.06",2.81%
10/13/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,858,337","$43,447,919.06",2.80%
10/13/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,903,554","$42,977,873.12",2.77%
10/13/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,303","$42,179,588.91",2.72%
10/13/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"112,641","$41,451,888.00",2.67%
10/13/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,527,297","$34,790,493.01",2.24%
10/13/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,802,051","$32,251,607.01",2.08%
10/13/2023,ARKG,INCYTE  CORP,INCY,45337C102,"482,366","$27,287,444.62",1.76%
10/13/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"688,616","$26,821,593.20",1.73%
10/13/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"53,899","$25,302,885.55",1.63%
10/13/2023,ARKG,MODERNA  INC,MRNA,60770K107,"234,083","$23,590,884.74",1.52%
10/13/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,918,412","$22,736,405.12",1.47%
10/13/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,095","$22,718,886.55",1.46%
10/13/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,942,881","$21,843,560.74",1.41%
10/13/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,041,708","$19,377,557.04",1.25%
10/13/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,533,633","$15,784,533.59",1.02%
10/13/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,304,253","$15,323,282.45",0.99%
10/13/2023,ARKG,PFIZER  INC,PFE,717081103,"453,479","$14,928,528.68",0.96%
10/13/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"560,149","$14,939,173.83",0.96%
10/13/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,560,609","$14,339,410.40",0.92%
10/13/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,376,571","$13,974,237.48",0.90%
10/13/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,421,161","$11,018,811.92",0.71%
10/13/2023,ARKG,CERUS  CORP,CERS,157085101,"6,148,882","$7,747,591.32",0.50%
10/13/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,587,935","$5,923,211.10",0.38%
10/13/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,929,202","$5,549,499.04",0.36%
10/13/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,117,004","$3,117,003.51",0.20%
10/13/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,776,300","$564,863.40",0.04%
10/13/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$77,423.78",0.00%
