date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/02/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,666,845","$356,966,974.05",9.11%
03/02/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,198,579","$311,576,547.59",7.96%
03/02/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,381,055","$217,466,354.40",5.55%
03/02/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,261,370","$166,210,695.00",4.24%
03/02/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,090,673","$159,182,583.68",4.06%
03/02/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,601,432","$158,381,289.44",4.04%
03/02/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,962,147","$156,677,437.95",4.00%
03/02/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,627,838","$138,256,906.18",3.53%
03/02/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"598,111","$137,978,226.59",3.52%
03/02/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,667,992","$125,512,524.16",3.20%
03/02/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,110,125","$121,205,580.00",3.09%
03/02/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,134,517","$118,465,693.50",3.02%
03/02/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,641,408","$112,764,729.60",2.88%
03/02/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,930,750","$105,858,690.00",2.70%
03/02/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,752,003","$93,430,501.85",2.39%
03/02/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,475,218","$92,271,856.50",2.36%
03/02/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,019,129","$84,773,088.81",2.16%
03/02/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,404,076","$78,953,486.04",2.02%
03/02/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,446,954","$76,698,342.32",1.96%
03/02/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,059,641","$66,110,683.31",1.69%
03/02/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,688,517","$64,905,978.97",1.66%
03/02/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,232,060","$63,477,658.40",1.62%
03/02/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,089,921","$58,601,384.84",1.50%
