date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/30/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,509,856","$149,888,600.32",10.80%
10/30/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,108,828","$92,893,873.40",6.70%
10/30/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,660,452","$82,905,813.72",5.98%
10/30/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,220,842","$70,498,136.70",5.08%
10/30/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,620,129","$62,763,797.46",4.52%
10/30/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,943,073","$61,393,646.61",4.42%
10/30/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,789,327","$60,388,929.55",4.35%
10/30/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,201,436","$50,985,257.76",3.67%
10/30/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,325,521","$48,133,464.25",3.47%
10/30/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,104,841","$46,386,324.54",3.34%
10/30/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,344,779","$43,659,784.98",3.15%
10/30/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,866,357","$43,310,654.27",3.12%
10/30/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,089,850","$41,211,842.00",2.97%
10/30/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,441","$40,303,318.48",2.90%
10/30/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,946,348","$39,008,042.88",2.81%
10/30/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,198,167","$38,006,321.76",2.74%
10/30/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,716","$37,281,616.32",2.69%
10/30/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,871,804","$34,459,911.64",2.48%
10/30/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,574,609","$32,873,045.00",2.37%
10/30/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"732,054","$26,654,086.14",1.92%
10/30/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,011,705","$26,623,472.20",1.92%
10/30/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,012,033","$25,763,825.34",1.86%
10/30/2023,ARKG,INCYTE  CORP,INCY,45337C102,"485,872","$25,527,714.88",1.84%
10/30/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,293","$21,156,987.74",1.52%
10/30/2023,ARKG,MODERNA  INC,MRNA,60770K107,"291,901","$20,990,600.91",1.51%
10/30/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,971,456","$20,413,283.84",1.47%
10/30/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,143,463","$16,194,265.14",1.17%
10/30/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"38,463","$15,577,515.00",1.12%
10/30/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,715,519","$15,179,751.21",1.09%
10/30/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"564,208","$14,082,631.68",1.02%
10/30/2023,ARKG,PFIZER  INC,PFE,717081103,"456,764","$13,753,164.04",0.99%
10/30/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,917,992","$12,839,164.80",0.93%
10/30/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,393,797","$12,651,217.15",0.91%
10/30/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,511,171","$9,827,524.82",0.71%
10/30/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,579,170","$8,511,261.00",0.61%
10/30/2023,ARKG,CERUS  CORP,CERS,157085101,"6,193,442","$7,865,671.34",0.57%
10/30/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,248,334","$6,248,333.82",0.45%
10/30/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,628,443","$5,460,152.55",0.39%
10/30/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,993,929","$5,166,112.82",0.37%
10/30/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,789,169","$535,677.20",0.04%
10/30/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$72,895.22",0.01%
