date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/20/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,101,435","$400,997,299.95",7.36%
12/20/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,347,911","$349,006,815.97",6.40%
12/20/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,335,530","$280,579,551.20",5.15%
12/20/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,508,875","$264,941,495.00",4.86%
12/20/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,535,155","$244,591,131.30",4.49%
12/20/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,066,112","$228,723,668.48",4.20%
12/20/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,681,674","$215,691,507.24",3.96%
12/20/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,184,649","$184,777,612.42",3.39%
12/20/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,346,544","$182,590,896.48",3.35%
12/20/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,010,899","$172,776,442.08",3.17%
12/20/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,857,121","$171,027,933.20",3.14%
12/20/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,740,114","$169,015,751.66",3.10%
12/20/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,041,738","$168,912,984.74",3.10%
12/20/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,174,522","$127,551,967.30",2.34%
12/20/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,692,204","$123,344,749.56",2.26%
12/20/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,428,863","$120,195,586.38",2.20%
12/20/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,542,390","$119,594,025.60",2.19%
12/20/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,837,165","$117,203,286.15",2.15%
12/20/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,021,492","$115,390,779.48",2.12%
