date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,548,029","$157,780,849.63",7.35%
10/20/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,726,796","$154,518,961.24",7.19%
10/20/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,117,223","$94,449,923.12",4.40%
10/20/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,737,673","$91,575,367.10",4.26%
10/20/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,710,978","$89,991,216.50",4.19%
10/20/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,989,984","$89,250,782.40",4.16%
10/20/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,619,321","$87,556,686.47",4.08%
10/20/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,075,666","$80,209,106.88",3.73%
10/20/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,595,539","$79,533,115.16",3.70%
10/20/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,813,812","$78,443,711.68",3.65%
10/20/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,640,961","$78,025,794.23",3.63%
10/20/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,387,030","$73,783,097.30",3.44%
10/20/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,371,787","$71,817,710.36",3.34%
10/20/2022,ARKG,"INCYTE CORP",INCY,45337C102,"996,079","$69,317,137.61",3.23%
10/20/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,721,595","$58,817,996.60",2.74%
10/20/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,029,744","$56,887,387.20",2.65%
10/20/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,650,970","$56,626,544.70",2.64%
10/20/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,484,498","$45,817,256.26",2.13%
10/20/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"152,155","$44,432,303.10",2.07%
10/20/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,239,612","$38,033,044.88",1.77%
10/20/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,355,578","$36,511,459.00",1.70%
10/20/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"221,686","$34,627,353.20",1.61%
10/20/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,249,239","$32,557,374.78",1.52%
10/20/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,545,306","$32,579,916.80",1.52%
10/20/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,109,818","$30,929,931.88",1.44%
10/20/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"1,048,554","$30,617,776.80",1.43%
10/20/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,863,861","$27,702,845.55",1.29%
10/20/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,607","$25,258,537.59",1.18%
10/20/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,204,471","$25,128,205.83",1.17%
10/20/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"524,329","$22,965,610.20",1.07%
10/20/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"894,572","$22,883,151.76",1.07%
10/20/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,083,610","$22,878,037.80",1.07%
10/20/2022,ARKG,"PFIZER INC",PFE,717081103,"514,817","$22,193,760.87",1.03%
10/20/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"182,358","$21,975,962.58",1.02%
