date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/27/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,513,868","$154,301,217.84",10.74%
10/27/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,112,200","$96,379,686.00",6.71%
10/27/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,679,096","$83,505,536.40",5.81%
10/27/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,304,334","$76,364,327.64",5.31%
10/27/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,622,719","$63,464,540.09",4.42%
10/27/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,949,377","$63,545,475.93",4.42%
10/27/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,793,787","$62,161,760.75",4.32%
10/27/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,204,956","$55,123,900.00",3.84%
10/27/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,343,629","$50,422,430.91",3.51%
10/27/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,109,805","$47,517,820.40",3.31%
10/27/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,870,941","$44,757,970.19",3.11%
10/27/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,263,386","$44,339,731.74",3.08%
10/27/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,093,192","$42,742,980.64",2.97%
10/27/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,621","$41,048,994.88",2.86%
10/27/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,209,677","$40,013,707.35",2.78%
10/27/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,955,856","$39,249,091.04",2.73%
10/27/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,030","$37,463,284.20",2.61%
10/27/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,874,798","$36,052,365.54",2.51%
10/27/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,585,121","$33,189,009.84",2.31%
10/27/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,986,151","$28,368,434.50",1.97%
10/27/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,032,839","$28,216,096.44",1.96%
10/27/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"733,224","$27,341,922.96",1.90%
10/27/2023,ARKG,INCYTE  CORP,INCY,45337C102,"486,650","$26,410,495.50",1.84%
10/27/2023,ARKG,MODERNA  INC,MRNA,60770K107,"292,367","$22,214,044.66",1.55%
10/27/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,337","$21,651,177.37",1.51%
10/27/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,977,806","$20,843,703.44",1.45%
10/27/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,166,077","$17,849,257.02",1.24%
10/27/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,719,861","$16,278,368.09",1.13%
10/27/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"38,525","$15,535,591.50",1.08%
10/27/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"565,110","$14,449,862.70",1.01%
10/27/2023,ARKG,PFIZER  INC,PFE,717081103,"457,494","$14,255,513.04",0.99%
10/27/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,397,625","$13,091,032.50",0.91%
10/27/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,922,658","$12,918,148.36",0.90%
10/27/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,531,175","$10,362,028.61",0.72%
10/27/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,583,296","$9,041,536.00",0.63%
10/27/2023,ARKG,CERUS  CORP,CERS,157085101,"6,203,346","$8,064,349.80",0.56%
10/27/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,402,588","$7,402,588.27",0.52%
10/27/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,637,443","$5,693,817.43",0.40%
10/27/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,008,311","$5,099,604.86",0.35%
10/27/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,792,031","$535,817.27",0.04%
10/27/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$72,797.83",0.01%
