date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,858,376","$231,328,369.70",11.55%
05/16/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,179,775","$139,076,401.00",6.95%
05/16/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"4,013,843","$111,103,174.20",5.55%
05/16/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,557,482","$102,715,937.90",5.13%
05/16/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,931,512","$97,304,922.00",4.86%
05/16/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,474,048","$89,659,499.52",4.48%
05/16/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,890,700","$86,518,432.00",4.32%
05/16/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,149,076","$77,345,245.24",3.86%
05/16/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,132,463","$64,854,851.16",3.24%
05/16/2023,ARKG,ACCOLADE  INC,ACCD,4.37E+104,"5,804,552","$63,153,525.76",3.15%
05/16/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,591,154","$62,246,589.46",3.11%
05/16/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT,03969T109,"1,948,106","$59,670,486.78",2.98%
05/16/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,779,191","$56,538,452.94",2.82%
05/16/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,175,059","$54,593,980.90",2.73%
05/16/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,420","$48,762,642.60",2.44%
05/16/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,770,665","$48,929,943.90",2.44%
05/16/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,991,362","$44,302,071.22",2.21%
05/16/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,097","$41,174,519.05",2.06%
05/16/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,964,814","$40,839,164.10",2.04%
05/16/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"746,100","$40,147,641.00",2.01%
05/16/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,935,300","$39,567,844.00",1.98%
05/16/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,722","$36,143,669.10",1.81%
05/16/2023,ARKG,INCYTE  CORP,INCY,45337C102,"477,489","$31,609,771.80",1.58%
05/16/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,056,781","$29,695,636.92",1.48%
05/16/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,684,332","$27,219,126.48",1.36%
05/16/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,092,129","$26,988,464.10",1.35%
05/16/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,021,291","$25,391,517.45",1.27%
05/16/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,309,128","$25,077,130.08",1.25%
05/16/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,907","$24,711,840.72",1.23%
05/16/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,045,245","$22,653,372.00",1.13%
05/16/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,491,429","$21,276,803.66",1.06%
05/16/2023,ARKG,MODERNA  INC,MRNA,60770K107,"146,052","$19,024,733.52",0.95%
05/16/2023,ARKG,PFIZER  INC,PFE,717081103,"475,394","$17,665,641.04",0.88%
05/16/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,476,894","$16,297,189.48",0.81%
05/16/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"572,102","$15,955,924.78",0.80%
05/16/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,857,933","$12,887,452.60",0.64%
05/16/2023,ARKG,CERUS  CORP,CERS,157085101,"6,316,397","$11,748,498.42",0.59%
05/16/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,213,130","$11,628,238.80",0.58%
05/16/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,500,922","$10,711,161.72",0.53%
05/16/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"791,428","$6,204,795.52",0.31%
05/16/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,430,538","$3,395,172.36",0.17%
05/16/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,112,918","$2,112,918.46",0.11%
