date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/24/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,496,925","$296,886,988.50",8.26%
03/24/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,999,940","$276,875,846.80",7.71%
03/24/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,148,688","$219,323,700.96",6.10%
03/24/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,433,865","$163,831,311.75",4.56%
03/24/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,352,401","$147,169,305.62",4.10%
03/24/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,495,731","$135,284,789.70",3.77%
03/24/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,869,297","$131,299,421.28",3.65%
03/24/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,010,276","$127,793,245.32",3.56%
03/24/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,614,037","$124,626,685.56",3.47%
03/24/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"502,285","$124,631,977.05",3.47%
03/24/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,154,406","$122,327,172.68",3.40%
03/24/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,824,023","$101,975,470.53",2.84%
03/24/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,561,468","$99,962,606.96",2.78%
03/24/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,256,976","$96,912,849.60",2.70%
03/24/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,056,817","$96,629,262.66",2.69%
03/24/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,651,803","$80,190,522.72",2.23%
03/24/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,836,383","$79,316,681.20",2.21%
03/24/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,928,771","$79,400,461.91",2.21%
03/24/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,470,403","$68,575,163.28",1.91%
03/24/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,139,428","$65,359,606.84",1.82%
03/24/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,376,218","$65,060,848.84",1.81%
03/24/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,733,963","$62,423,549.76",1.74%
03/24/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,981,005","$61,544,541.45",1.71%
03/24/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,335,326","$55,203,037.62",1.54%
03/24/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,013,841","$54,232,738.13",1.51%
03/24/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,166,159","$50,867,855.58",1.42%
03/24/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,027,451","$50,134,588.56",1.40%
03/24/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"249,632","$49,242,408.32",1.37%
03/24/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,772,926","$47,568,910.24",1.32%
03/24/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,166,105","$42,827,010.45",1.19%
03/24/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,866,589","$41,106,886.26",1.14%
03/24/2022,ARKG,"PFIZER INC",PFE,717081103,"756,836","$39,499,270.84",1.10%
03/24/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,451","$38,447,358.22",1.07%
03/24/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,681,427","$37,865,736.04",1.05%
03/24/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,316,061","$37,311,911.10",1.04%
03/24/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"547,375","$37,402,133.75",1.04%
03/24/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,790,828","$26,764,040.52",0.74%
03/24/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,400,370","$24,108,623.30",0.67%
03/24/2022,ARKG,"CERUS CORP",CERS,157085101,"4,375,035","$23,756,440.05",0.66%
