date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/27/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,338,333","$254,356,463.79",8.95%
04/27/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,931,856","$237,986,062.72",8.38%
04/27/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,792,387","$219,086,196.99",7.71%
04/27/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,277,513","$138,762,521.72",4.88%
04/27/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,057,854","$119,497,974.82",4.21%
04/27/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"393,031","$105,210,468.39",3.70%
04/27/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,372,475","$101,747,570.75",3.58%
04/27/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,889,974","$99,790,627.20",3.51%
04/27/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,212,649","$89,917,923.35",3.16%
04/27/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,781,806","$88,823,029.10",3.13%
04/27/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,049,378","$82,323,514.26",2.90%
04/27/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,169,233","$81,168,784.11",2.86%
04/27/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,646,180","$72,494,404.20",2.55%
04/27/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,724,455","$69,964,004.40",2.46%
04/27/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,204,558","$68,980,619.82",2.43%
04/27/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,412,800","$63,824,208.00",2.25%
04/27/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,787,020","$58,873,034.00",2.07%
04/27/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,665,814","$57,902,751.74",2.04%
04/27/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,118,150","$56,719,148.50",2.00%
04/27/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,608,556","$56,149,131.36",1.98%
04/27/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,716,269","$50,145,631.32",1.76%
04/27/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,790,227","$48,514,905.60",1.71%
04/27/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,770,094","$45,295,237.90",1.59%
04/27/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,292,427","$44,679,402.23",1.57%
04/27/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,920,674","$44,365,038.06",1.56%
04/27/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,840","$43,404,184.80",1.53%
04/27/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,942,833","$42,509,186.04",1.50%
04/27/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,435","$37,408,646.70",1.32%
04/27/2022,ARKG,"PFIZER INC",PFE,717081103,"730,124","$35,797,979.72",1.26%
04/27/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,765,509","$32,079,904.40",1.13%
04/27/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,318,696","$30,582,502.00",1.08%
04/27/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,551,305","$28,589,220.75",1.01%
04/27/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"528,055","$27,670,082.00",0.97%
04/27/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,058,069","$26,044,274.61",0.92%
04/27/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,622,123","$25,694,428.32",0.90%
04/27/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,191,318","$21,672,135.02",0.76%
04/27/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,385,298","$19,499,316.48",0.69%
04/27/2022,ARKG,"CERUS CORP",CERS,157085101,"4,220,755","$19,288,850.35",0.68%
04/27/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,280,474","$17,616,145.38",0.62%
04/27/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,718,376","$17,180,136.32",0.60%
04/27/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"11,655,466","$11,655,465.50",0.41%
04/27/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,367,014","$11,378,069.68",0.40%
04/27/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"774,514","$9,085,049.22",0.32%
