date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/22/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,737,451","$95,646,677.55",7.31%
04/22/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,839,224","$79,356,310.80",6.07%
04/22/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,160,048","$70,716,526.08",5.41%
04/22/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,178,669","$67,463,217.15",5.16%
04/22/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,512,782","$61,035,474.78",4.67%
04/22/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,396,419","$56,806,324.92",4.34%
04/22/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,403,341","$51,840,065.37",3.96%
04/22/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,144,728","$51,258,999.20",3.92%
04/22/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,599,294","$51,121,554.22",3.91%
04/22/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,851,861","$48,628,964.91",3.72%
04/22/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,699,070","$47,472,015.80",3.63%
04/22/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,757,706","$45,665,201.88",3.49%
04/22/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,844,569","$45,705,267.73",3.49%
04/22/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,389,912","$44,001,057.76",3.36%
04/22/2024,ARKG,MODERNA  INC,MRNA,60770K107,"389,847","$39,534,384.27",3.02%
04/22/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,963,491","$38,189,899.95",2.92%
04/22/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"186,596","$37,016,914.48",2.83%
04/22/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,628,723","$35,724,345.57",2.73%
04/22/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,526","$34,904,031.28",2.67%
04/22/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,011,579","$32,789,179.08",2.51%
04/22/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,544,180","$25,306,032.00",1.93%
04/22/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,039,698","$22,541,514.84",1.72%
04/22/2024,ARKG,INCYTE  CORP,INCY,45337C102,"409,073","$21,414,971.55",1.64%
04/22/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,741,405","$20,004,005.85",1.53%
04/22/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,013,056","$20,006,691.84",1.53%
04/22/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,103,542","$18,760,490.10",1.43%
04/22/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,156,524","$18,071,671.12",1.38%
04/22/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,718","$15,889,856.76",1.21%
04/22/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,269,327","$15,594,689.79",1.19%
04/22/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"768,803","$14,415,056.25",1.10%
04/22/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,528","$13,857,425.04",1.06%
04/22/2024,ARKG,CERUS  CORP,CERS,157085101,"8,209,740","$13,792,363.20",1.05%
04/22/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,035,305","$13,689,225.55",1.05%
04/22/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,270,906","$8,617,734.73",0.66%
04/22/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,698,501","$8,500,278.15",0.65%
04/22/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,525,518","$8,417,918.22",0.64%
04/22/2024,ARKG,NATERA  INC,NTRA,632307104,"82,603","$7,044,383.84",0.54%
04/22/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"360,316","$5,790,278.12",0.44%
04/22/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"646,884","$646,883.54",0.05%
04/22/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,611,687","$495,593.75",0.04%
04/22/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$74,867.33",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
