date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/13/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,626,049","$166,870,774.98",7.37%
10/13/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,773,738","$150,945,595.56",6.66%
10/13/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,945,134","$102,018,499.44",4.50%
10/13/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,009,752","$96,910,241.44",4.28%
10/13/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,754,935","$96,275,734.10",4.25%
10/13/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,635,407","$95,687,663.57",4.22%
10/13/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,804,406","$95,224,282.18",4.20%
10/13/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,919,209","$93,819,745.65",4.14%
10/13/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,116,140","$87,797,266.20",3.88%
10/13/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,677,125","$85,198,986.25",3.76%
10/13/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,410,732","$78,662,185.16",3.47%
10/13/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,931,132","$76,478,556.12",3.38%
10/13/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,395,335","$72,961,904.10",3.22%
10/13/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,005,977","$67,913,507.27",3.00%
10/13/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,778,407","$66,798,384.92",2.95%
10/13/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,119,416","$60,826,504.72",2.69%
10/13/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,687,230","$53,981,047.20",2.38%
10/13/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,588,616","$47,436,999.68",2.09%
10/13/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"153,667","$44,583,406.71",1.97%
10/13/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,271,784","$39,195,972.32",1.73%
10/13/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"1,306,417","$38,330,274.78",1.69%
10/13/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,378,972","$37,849,444.52",1.67%
10/13/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"223,884","$35,933,382.00",1.59%
